eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 20, 'losingPlayerId': 8470604, 'winningPlayerId': 8470162, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:06,19:54,1551,,506,shot-on-goal,7,"{'xCoord': -78, 'yCoord': 29, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8475160, 'goalieInNetId': 8470880, 'eventOwnerTeamId': 26, 'awaySOG': 1, 'homeSOG': 0}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:06,19:54,1551,,516,stoppage,8,{'reason': 'goalie-stopped-after-sog'},
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:06,19:54,1551,,502,faceoff,9,"{'eventOwnerTeamId': 26, 'losingPlayerId': 8470162, 'winningPlayerId': 8470604, 'xCoord': -69, 'yCoord': 22, 'zoneCode': 'O'}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:22,19:38,1551,,506,shot-on-goal,10,"{'xCoord': 66, 'yCoord': -28, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8470162, 'goalieInNetId': 8471750, 'eventOwnerTeamId': 20, 'awaySOG': 1, 'homeSOG': 1}",
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:22,19:38,1551,,516,stoppage,11,{'reason': 'goalie-stopped-after-sog'},
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:22,19:38,1551,,502,faceoff,14,"{'eventOwnerTeamId': 26, 'losingPlayerId': 8474150, 'winningPlayerId': 8471685, 'xCoord': 69, 'yCoord': -23, 'zoneCode': 'D'}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:25,19:35,1551,,509,penalty,15,"{'xCoord': 68, 'yCoord': -37, 'zoneCode': 'O', 'typeCode': 'MIN', 'descKey': 'unsportsmanlike-conduct', 'duration': 2, 'committedByPlayerId': 8479314, 'eventOwnerTeamId': 20}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:25,19:35,1541,,502,faceoff,19,"{'eventOwnerTeamId': 26, 'losingPlayerId': 8474150, 'winningPlayerId': 8471685, 'xCoord': -68, 'yCoord': -22, 'zoneCode': 'O'}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:52,19:08,1541,,506,shot-on-goal,20,"{'xCoord': -67, 'yCoord': 31, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8471685, 'goalieInNetId': 8470880, 'eventOwnerTeamId': 26, 'awaySOG': 2, 'homeSOG': 1}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:54,19:06,1541,,516,stoppage,21,{'reason': 'puck-in-crowd'},
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:54,19:06,1541,,502,faceoff,24,"{'eventOwnerTeamId': 20, 'losingPlayerId': 8477960, 'winningPlayerId': 8470162, 'xCoord': -18, 'yCoord': 23, 'zoneCode': 'N'}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:13,17:47,1541,,508,blocked-shot,30,"{'xCoord': -68, 'yCoord': -5, 'zoneCode': 'D', 'blockingPlayerId': 8474628, 'shootingPlayerId': 8470606, 'eventOwnerTeamId': 26}",
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:30,17:30,1551,,506,shot-on-goal,34,"{'xCoord': -75, 'yCoord': 2, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8474563, 'goalieInNetId': 8470880, 'eventOwnerTeamId': 26, 'awaySOG': 3, 'homeSOG': 1}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:33,17:27,1551,,508,blocked-shot,35,"{'xCoord': -81, 'yCoord': -8, 'zoneCode': 'D', 'blockingPlayerId': 8474673, 'shootingPlayerId': 8476404, 'eventOwnerTeamId': 26}",
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:33,17:27,1551,,516,stoppage,36,{'reason': 'puck-in-netting'},
16,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:33,17:27,1551,,502,faceoff,39,"{'eventOwnerTeamId': 26, 'losingPlayerId': 8477497, 'winningPlayerId': 8470604, 'xCoord': -69, 'yCoord': -21, 'zoneCode': 'O'}",
17,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:38,17:22,1551,,508,blocked-shot,40,"{'xCoord': -76, 'yCoord': -6, 'zoneCode': 'D', 'blockingPlayerId': 8476462, 'shootingPlayerId': 8474162, 'eventOwnerTeamId': 26}",
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:46,17:14,1551,,504,giveaway,41,"{'xCoord': 87, 'yCoord': -8, 'zoneCode': 'D', 'eventOwnerTeamId': 26, 'playerId': 8471750}",
18,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:01,16:59,1551,,507,missed-shot,42,"{'xCoord': 80, 'yCoord': -7, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'wrist', 'shootingPlayerId': 8476462, 'goalieInNetId': 8471750, 'eventOwnerTeamId': 20}",
19,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:04,16:56,1551,,505,goal,43,"{'xCoord': 84, 'yCoord': 0, 'zoneCode': 'O', 'shotType': 'backhand', 'scoringPlayerId': 8476462, 'scoringPlayerTotal': 13, 'assist1PlayerId': 8477497, 'assist1PlayerTotal': 31, 'assist2PlayerId': 8476346, 'assist2PlayerTotal': 42, 'eventOwnerTeamId': 20, 'goalieInNetId': 8471750, 'awayScore': 0, 'homeScore': 1}",
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:04,16:56,1551,,502,faceoff,46,"{'eventOwnerTeamId': 26, 'losingPlayerId': 8474150, 'winningPlayerId': 8471685, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
60,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:05,16:55,1551,,509,penalty,47,"{'xCoord': 1, 'yCoord': -21, 'zoneCode': 'N', 'typeCode': 'MAJ', 'descKey': 'fighting', 'duration': 5, 'committedByPlayerId': 8479314, 'drawnByPlayerId': 8475188, 'eventOwnerTeamId': 20}",
63,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:05,16:55,1541,,509,penalty,49,"{'xCoord': 0, 'yCoord': -19, 'zoneCode': 'N', 'typeCode': 'MAJ', 'descKey': 'fighting', 'duration': 5, 'committedByPlayerId': 8475188, 'drawnByPlayerId': 8479314, 'eventOwnerTeamId': 26}",
20,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:05,16:55,1551,,502,faceoff,53,"{'eventOwnerTeamId': 20, 'losingPlayerId': 8471685, 'winningPlayerId': 8474150, 'xCoord': -19, 'yCoord': -22, 'zoneCode': 'N'}",
65,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:25,16:35,1551,,525,takeaway,54,"{'xCoord': 18, 'yCoord': 30, 'zoneCode': 'N', 'playerId': 8473564, 'eventOwnerTeamId': 20}",
66,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:39,16:21,1551,,503,hit,55,"{'xCoord': 98, 'yCoord': 3, 'zoneCode': 'O', 'eventOwnerTeamId': 20, 'hittingPlayerId': 8476346, 'hitteePlayerId': 8474563}",
67,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:03,15:57,1551,,516,stoppage,58,{'reason': 'puck-in-benches'},
21,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:03,15:57,1551,,502,faceoff,61,"{'eventOwnerTeamId': 20, 'losingPlayerId': 8476406, 'winningPlayerId': 8470162, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
