eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 14, 'losingPlayerId': 8470612, 'winningPlayerId': 8474870, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:14,19:46,1551,,506,shot-on-goal,7,"{'xCoord': 81, 'yCoord': -6, 'zoneCode': 'O', 'shotType': 'backhand', 'shootingPlayerId': 8474870, 'goalieInNetId': 8473541, 'eventOwnerTeamId': 14, 'awaySOG': 0, 'homeSOG': 1}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:27,19:33,1551,,508,blocked-shot,8,"{'xCoord': -69, 'yCoord': -4, 'zoneCode': 'D', 'blockingPlayerId': 8477009, 'shootingPlayerId': 8470612, 'eventOwnerTeamId': 24}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:27,19:33,1551,,516,stoppage,9,{'reason': 'goalie-stopped-after-sog'},
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:26,19:34,1551,,506,shot-on-goal,11,"{'xCoord': -75, 'yCoord': -5, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8470612, 'goalieInNetId': 8471750, 'eventOwnerTeamId': 24, 'awaySOG': 1, 'homeSOG': 1}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:27,19:33,1551,,502,faceoff,13,"{'eventOwnerTeamId': 14, 'losingPlayerId': 8470616, 'winningPlayerId': 8470047, 'xCoord': -69, 'yCoord': -23, 'zoneCode': 'D'}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:00,19:00,1551,,503,hit,16,"{'xCoord': -44, 'yCoord': 35, 'zoneCode': 'O', 'eventOwnerTeamId': 24, 'hittingPlayerId': 8471699, 'hitteePlayerId': 8470619}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:22,18:38,1551,,508,blocked-shot,18,"{'xCoord': 72, 'yCoord': 11, 'zoneCode': 'D', 'blockingPlayerId': 8477447, 'shootingPlayerId': 8470601, 'eventOwnerTeamId': 14}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:26,18:34,1551,,507,missed-shot,19,"{'xCoord': 67, 'yCoord': 9, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'backhand', 'shootingPlayerId': 8470601, 'goalieInNetId': 8473541, 'eventOwnerTeamId': 14}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:32,18:28,1551,,507,missed-shot,20,"{'xCoord': 77, 'yCoord': -18, 'zoneCode': 'O', 'reason': 'goalpost', 'shotType': 'wrist', 'shootingPlayerId': 8477494, 'goalieInNetId': 8473541, 'eventOwnerTeamId': 14}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:40,18:20,1551,,503,hit,21,"{'xCoord': -95, 'yCoord': -8, 'zoneCode': 'O', 'eventOwnerTeamId': 24, 'hittingPlayerId': 8477941, 'hitteePlayerId': 8477205}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:56,18:04,1551,,506,shot-on-goal,24,"{'xCoord': 73, 'yCoord': -2, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8477494, 'goalieInNetId': 8473541, 'eventOwnerTeamId': 14, 'awaySOG': 1, 'homeSOG': 2}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:57,18:03,1551,,516,stoppage,25,{'reason': 'goalie-stopped-after-sog'},
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:57,18:03,1551,,502,faceoff,28,"{'eventOwnerTeamId': 14, 'losingPlayerId': 8470775, 'winningPlayerId': 8475254, 'xCoord': 67, 'yCoord': -23, 'zoneCode': 'O'}",
16,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:01,17:59,1551,,507,missed-shot,29,"{'xCoord': 34, 'yCoord': -17, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'slap', 'shootingPlayerId': 8477009, 'goalieInNetId': 8473541, 'eventOwnerTeamId': 14}",
17,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:04,17:56,1551,,506,shot-on-goal,30,"{'xCoord': 41, 'yCoord': 21, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8475167, 'goalieInNetId': 8473541, 'eventOwnerTeamId': 14, 'awaySOG': 1, 'homeSOG': 3}",
18,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:06,17:54,1551,,508,blocked-shot,31,"{'xCoord': 77, 'yCoord': 4, 'zoneCode': 'D', 'blockingPlayerId': 8477986, 'shootingPlayerId': 8476975, 'eventOwnerTeamId': 14}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:08,17:52,1551,,509,penalty,32,"{'xCoord': 92, 'yCoord': -10, 'zoneCode': 'O', 'typeCode': 'MIN', 'descKey': 'high-sticking', 'duration': 2, 'committedByPlayerId': 8475254, 'drawnByPlayerId': 8470775, 'eventOwnerTeamId': 14}",
19,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:08,17:52,1541,,502,faceoff,36,"{'eventOwnerTeamId': 14, 'losingPlayerId': 8470612, 'winningPlayerId': 8474870, 'xCoord': -70, 'yCoord': -21, 'zoneCode': 'D'}",
20,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:57,17:03,1541,,507,missed-shot,37,"{'xCoord': -49, 'yCoord': 14, 'zoneCode': 'O', 'reason': 'over-net', 'shotType': 'wrist', 'shootingPlayerId': 8470612, 'goalieInNetId': 8471750, 'eventOwnerTeamId': 24}",
21,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:04,16:56,1541,,507,missed-shot,38,"{'xCoord': -64, 'yCoord': 7, 'zoneCode': 'O', 'reason': 'over-net', 'shotType': 'tip-in', 'shootingPlayerId': 8470612, 'goalieInNetId': 8471750, 'eventOwnerTeamId': 24}",
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:09,16:51,1541,,503,hit,40,"{'xCoord': -86, 'yCoord': -37, 'zoneCode': 'O', 'eventOwnerTeamId': 24, 'hittingPlayerId': 8470612, 'hitteePlayerId': 8471873}",
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:56,16:04,1541,,504,giveaway,43,"{'xCoord': -19, 'yCoord': 8, 'zoneCode': 'N', 'eventOwnerTeamId': 24, 'playerId': 8476854}",
22,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:01,15:59,1541,,507,missed-shot,45,"{'xCoord': -38, 'yCoord': -2, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'slap', 'shootingPlayerId': 8476854, 'goalieInNetId': 8471750, 'eventOwnerTeamId': 24}",
60,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:36,15:24,1551,,503,hit,49,"{'xCoord': 29, 'yCoord': -22, 'zoneCode': 'D', 'eventOwnerTeamId': 24, 'hittingPlayerId': 8476400, 'hitteePlayerId': 8476453}",
61,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:48,15:12,1551,,503,hit,51,"{'xCoord': -87, 'yCoord': -23, 'zoneCode': 'D', 'eventOwnerTeamId': 14, 'hittingPlayerId': 8477009, 'hitteePlayerId': 8470775}",
62,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:06,14:54,1551,,504,giveaway,54,"{'xCoord': -20, 'yCoord': 29, 'zoneCode': 'N', 'eventOwnerTeamId': 14, 'playerId': 8474520}",
63,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:12,14:48,1551,,503,hit,55,"{'xCoord': -92, 'yCoord': 13, 'zoneCode': 'O', 'eventOwnerTeamId': 24, 'hittingPlayerId': 8468535, 'hitteePlayerId': 8476453}",
23,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:15,14:45,1551,,507,missed-shot,56,"{'xCoord': -38, 'yCoord': 31, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'slap', 'shootingPlayerId': 8469598, 'goalieInNetId': 8471750, 'eventOwnerTeamId': 24}",
