eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8477492, 'winningPlayerId': 8467370, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:34,19:26,1551,,504,giveaway,8,"{'xCoord': 34, 'yCoord': 38, 'zoneCode': 'D', 'eventOwnerTeamId': 21, 'playerId': 8471260}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:32,18:28,1551,,508,blocked-shot,12,"{'xCoord': 63, 'yCoord': -7, 'zoneCode': 'D', 'blockingPlayerId': 8477507, 'shootingPlayerId': 8476887, 'eventOwnerTeamId': 18}",
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:32,18:28,1551,,516,stoppage,13,{'reason': 'puck-in-netting'},
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:32,18:28,1551,,502,faceoff,16,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8471262, 'winningPlayerId': 8475793, 'xCoord': 71, 'yCoord': -22, 'zoneCode': 'O'}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:39,18:21,1551,,508,blocked-shot,17,"{'xCoord': 55, 'yCoord': 5, 'zoneCode': 'D', 'blockingPlayerId': 8474597, 'shootingPlayerId': 8474134, 'eventOwnerTeamId': 18}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:55,18:05,1551,,506,shot-on-goal,18,"{'xCoord': 67, 'yCoord': -1, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8475225, 'goalieInNetId': 8473575, 'eventOwnerTeamId': 18, 'awaySOG': 0, 'homeSOG': 1}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:59,18:01,1551,,503,hit,19,"{'xCoord': 97, 'yCoord': 6, 'zoneCode': 'D', 'eventOwnerTeamId': 21, 'hittingPlayerId': 8471262, 'hitteePlayerId': 8475793}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:57,18:03,1551,,506,shot-on-goal,20,"{'xCoord': 86, 'yCoord': 7, 'zoneCode': 'O', 'shotType': 'backhand', 'shootingPlayerId': 8475793, 'goalieInNetId': 8473575, 'eventOwnerTeamId': 18, 'awaySOG': 0, 'homeSOG': 2}",
