eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 7, 'losingPlayerId': 8474053, 'winningPlayerId': 8475158, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:10,19:50,1551,,516,stoppage,7,{'reason': 'icing'},
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:10,19:50,1551,,502,faceoff,8,"{'eventOwnerTeamId': 28, 'losingPlayerId': 8475158, 'winningPlayerId': 8468208, 'xCoord': -69, 'yCoord': 22, 'zoneCode': 'O'}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:15,19:45,1551,,506,shot-on-goal,9,"{'xCoord': -35, 'yCoord': 34, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8474027, 'goalieInNetId': 8475215, 'eventOwnerTeamId': 28, 'awaySOG': 0, 'homeSOG': 1}",
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:23,19:37,1551,,503,hit,10,"{'xCoord': 98, 'yCoord': -27, 'zoneCode': 'O', 'eventOwnerTeamId': 7, 'hittingPlayerId': 8475169, 'hitteePlayerId': 8474027}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:29,19:31,1551,,506,shot-on-goal,11,"{'xCoord': 48, 'yCoord': 2, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8476931, 'goalieInNetId': 8474889, 'eventOwnerTeamId': 7, 'awaySOG': 1, 'homeSOG': 1}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:43,19:17,1551,,504,giveaway,13,"{'xCoord': -27, 'yCoord': -38, 'zoneCode': 'D', 'eventOwnerTeamId': 7, 'playerId': 8477499}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:44,19:16,1551,,506,shot-on-goal,14,"{'xCoord': -33, 'yCoord': -32, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8468542, 'goalieInNetId': 8475215, 'eventOwnerTeamId': 28, 'awaySOG': 1, 'homeSOG': 2}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:44,19:16,1551,,516,stoppage,16,{'reason': 'goalie-stopped-after-sog'},
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:44,19:16,1551,,502,faceoff,18,"{'eventOwnerTeamId': 28, 'losingPlayerId': 8478403, 'winningPlayerId': 8466138, 'xCoord': -69, 'yCoord': -22, 'zoneCode': 'O'}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:50,19:10,1551,,504,giveaway,19,"{'xCoord': -59, 'yCoord': -7, 'zoneCode': 'O', 'eventOwnerTeamId': 28, 'playerId': 8466138}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:02,18:58,1551,,508,blocked-shot,20,"{'xCoord': 78, 'yCoord': -12, 'zoneCode': 'D', 'blockingPlayerId': 8466138, 'shootingPlayerId': 8477933, 'eventOwnerTeamId': 7}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:07,18:53,1551,,504,giveaway,21,"{'xCoord': 42, 'yCoord': 39, 'zoneCode': 'D', 'eventOwnerTeamId': 28, 'playerId': 8470794}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:09,18:51,1551,,508,blocked-shot,22,"{'xCoord': 64, 'yCoord': 7, 'zoneCode': 'D', 'blockingPlayerId': 8470613, 'shootingPlayerId': 8470324, 'eventOwnerTeamId': 7}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:10,18:50,1551,,505,goal,23,"{'xCoord': 68, 'yCoord': -6, 'zoneCode': 'O', 'shotType': 'wrist', 'scoringPlayerId': 8478403, 'scoringPlayerTotal': 20, 'assist1PlayerId': 8470852, 'assist1PlayerTotal': 15, 'assist2PlayerId': 8470324, 'assist2PlayerTotal': 4, 'eventOwnerTeamId': 7, 'goalieInNetId': 8474889, 'awayScore': 1, 'homeScore': 0}",
