eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 28, 'losingPlayerId': 8474189, 'winningPlayerId': 8466138, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
101,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:37,19:23,1551,,525,takeaway,9,"{'xCoord': 10, 'yCoord': -36, 'zoneCode': 'N', 'playerId': 8470613, 'eventOwnerTeamId': 28}",
102,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:48,19:12,1551,,525,takeaway,13,"{'xCoord': -40, 'yCoord': -9, 'zoneCode': 'D', 'playerId': 8475820, 'eventOwnerTeamId': 28}",
103,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:54,18:06,1551,,504,giveaway,20,"{'xCoord': 91, 'yCoord': 35, 'zoneCode': 'D', 'eventOwnerTeamId': 15, 'playerId': 8477220}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:03,17:57,1551,,508,blocked-shot,21,"{'xCoord': 82, 'yCoord': -8, 'zoneCode': 'D', 'blockingPlayerId': 8475744, 'shootingPlayerId': 8474571, 'eventOwnerTeamId': 28}",
104,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:29,17:31,1551,,503,hit,26,"{'xCoord': -90, 'yCoord': -33, 'zoneCode': 'D', 'eventOwnerTeamId': 28, 'hittingPlayerId': 8474739, 'hitteePlayerId': 8468508}",
105,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:43,17:17,1551,,504,giveaway,29,"{'xCoord': 60, 'yCoord': -1, 'zoneCode': 'D', 'eventOwnerTeamId': 15, 'playerId': 8474590}",
106,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:56,17:04,1551,,503,hit,30,"{'xCoord': 38, 'yCoord': 29, 'zoneCode': 'O', 'eventOwnerTeamId': 28, 'hittingPlayerId': 8470613, 'hitteePlayerId': 8471476}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:12,16:48,1551,,507,missed-shot,33,"{'xCoord': -59, 'yCoord': 30, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'snap', 'shootingPlayerId': 8474291, 'goalieInNetId': 8474889, 'eventOwnerTeamId': 15}",
107,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:18,16:42,1551,,504,giveaway,34,"{'xCoord': 31, 'yCoord': 5, 'zoneCode': 'O', 'eventOwnerTeamId': 28, 'playerId': 8476919}",
108,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:24,16:36,1551,,504,giveaway,35,"{'xCoord': 51, 'yCoord': 16, 'zoneCode': 'D', 'eventOwnerTeamId': 15, 'playerId': 8471476}",
109,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:49,16:11,1551,,503,hit,40,"{'xCoord': 89, 'yCoord': 38, 'zoneCode': 'O', 'eventOwnerTeamId': 28, 'hittingPlayerId': 8466138, 'hitteePlayerId': 8471702}",
110,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:01,15:59,1551,,503,hit,43,"{'xCoord': -94, 'yCoord': -27, 'zoneCode': 'O', 'eventOwnerTeamId': 15, 'hittingPlayerId': 8476880, 'hitteePlayerId': 8468542}",
112,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:26,15:34,1551,,503,hit,44,"{'xCoord': 94, 'yCoord': 32, 'zoneCode': 'O', 'eventOwnerTeamId': 28, 'hittingPlayerId': 8475820, 'hitteePlayerId': 8477220}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:51,15:09,1551,,506,shot-on-goal,46,"{'xCoord': 47, 'yCoord': 23, 'zoneCode': 'O', 'shotType': 'snap', 'shootingPlayerId': 8478099, 'goalieInNetId': 8474651, 'eventOwnerTeamId': 28, 'awaySOG': 1, 'homeSOG': 0}",
113,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:09,14:51,1551,,504,giveaway,51,"{'xCoord': -61, 'yCoord': -13, 'zoneCode': 'D', 'eventOwnerTeamId': 28, 'playerId': 8471709}",
114,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:37,14:23,1551,,509,penalty,52,"{'xCoord': -84, 'yCoord': 10, 'zoneCode': 'D', 'typeCode': 'MIN', 'descKey': 'holding', 'duration': 2, 'committedByPlayerId': 8471709, 'drawnByPlayerId': 8471698, 'eventOwnerTeamId': 28}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:37,14:23,1451,,502,faceoff,56,"{'eventOwnerTeamId': 28, 'losingPlayerId': 8468508, 'winningPlayerId': 8476919, 'xCoord': -69, 'yCoord': 22, 'zoneCode': 'D'}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:58,14:02,1451,,506,shot-on-goal,57,"{'xCoord': -34, 'yCoord': 19, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8475200, 'goalieInNetId': 8474889, 'eventOwnerTeamId': 15, 'awaySOG': 1, 'homeSOG': 1}",
116,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:59,14:01,1451,,516,stoppage,58,{'reason': 'goalie-stopped-after-sog'},
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:59,14:01,1451,,502,faceoff,60,"{'eventOwnerTeamId': 15, 'losingPlayerId': 8476881, 'winningPlayerId': 8468508, 'xCoord': -68, 'yCoord': 21, 'zoneCode': 'O'}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",07:07,12:53,1451,,507,missed-shot,65,"{'xCoord': -45, 'yCoord': -5, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'slap', 'shootingPlayerId': 8474590, 'goalieInNetId': 8474889, 'eventOwnerTeamId': 15}",
