eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,,,520,period-start,5,,
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 29, 'losingPlayerId': 8471669, 'winningPlayerId': 8474040, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:28,00:00,1551,,503,hit,7,"{'xCoord': 76, 'yCoord': 40, 'zoneCode': 'O', 'eventOwnerTeamId': 19, 'hittingPlayerId': 8476989, 'hitteePlayerId': 8468486}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:02,00:00,1551,,506,shot-on-goal,12,"{'xCoord': -40, 'yCoord': 25, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8472338, 'goalieInNetId': 8474596, 'eventOwnerTeamId': 29, 'awaySOG': 1, 'homeSOG': 0}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:08,00:00,1551,,503,hit,13,"{'xCoord': -98, 'yCoord': 11, 'zoneCode': 'O', 'eventOwnerTeamId': 29, 'hittingPlayerId': 8476310, 'hitteePlayerId': 8474031}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:11,00:00,1551,,516,stoppage,14,{'reason': 'icing'},
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:11,00:00,1551,,502,faceoff,16,"{'eventOwnerTeamId': 19, 'losingPlayerId': 8476283, 'winningPlayerId': 8477964, 'xCoord': -69, 'yCoord': -23, 'zoneCode': 'D'}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:26,00:00,1551,,503,hit,17,"{'xCoord': -96, 'yCoord': 12, 'zoneCode': 'O', 'eventOwnerTeamId': 29, 'hittingPlayerId': 8476981, 'hitteePlayerId': 8473426}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:58,00:00,1551,,525,takeaway,21,"{'xCoord': 54, 'yCoord': 38, 'zoneCode': 'O', 'playerId': 8471817, 'eventOwnerTeamId': 19}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:07,00:00,1551,,503,hit,22,"{'xCoord': 63, 'yCoord': -39, 'zoneCode': 'O', 'eventOwnerTeamId': 19, 'hittingPlayerId': 8479277, 'hitteePlayerId': 8477430}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:34,00:00,1551,,516,stoppage,27,{'reason': 'puck-frozen'},
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:34,00:00,1551,,502,faceoff,30,"{'eventOwnerTeamId': 19, 'losingPlayerId': 8474040, 'winningPlayerId': 8475844, 'xCoord': 69, 'yCoord': -23, 'zoneCode': 'O'}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:43,00:00,1551,,503,hit,31,"{'xCoord': 97, 'yCoord': -22, 'zoneCode': 'D', 'eventOwnerTeamId': 29, 'hittingPlayerId': 8474774, 'hitteePlayerId': 8470871}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:51,00:00,1551,,525,takeaway,32,"{'xCoord': 99, 'yCoord': -13, 'zoneCode': 'D', 'playerId': 8474040, 'eventOwnerTeamId': 29}",
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:58,00:00,1551,,503,hit,33,"{'xCoord': 61, 'yCoord': -40, 'zoneCode': 'O', 'eventOwnerTeamId': 19, 'hittingPlayerId': 8470871, 'hitteePlayerId': 8474774}",
16,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:37,00:00,1551,,516,stoppage,38,{'reason': 'puck-in-benches'},
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:37,00:00,1551,,502,faceoff,40,"{'eventOwnerTeamId': 29, 'losingPlayerId': 8471669, 'winningPlayerId': 8476283, 'xCoord': 69, 'yCoord': 22, 'zoneCode': 'D'}",
17,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:58,00:00,1551,,525,takeaway,41,"{'xCoord': -59, 'yCoord': -2, 'zoneCode': 'D', 'playerId': 8471669, 'eventOwnerTeamId': 19}",
18,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:01,00:00,1551,,516,stoppage,43,{'reason': 'offside'},
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:01,00:00,1551,,502,faceoff,46,"{'eventOwnerTeamId': 19, 'losingPlayerId': 8470302, 'winningPlayerId': 8477964, 'xCoord': 20, 'yCoord': -22, 'zoneCode': 'N'}",
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:27,00:00,1551,,506,shot-on-goal,47,"{'xCoord': -82, 'yCoord': -5, 'zoneCode': 'O', 'shotType': 'backhand', 'shootingPlayerId': 8470302, 'goalieInNetId': 8474596, 'eventOwnerTeamId': 29, 'awaySOG': 2, 'homeSOG': 0}",
19,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:29,00:00,1551,,503,hit,48,"{'xCoord': -43, 'yCoord': -40, 'zoneCode': 'D', 'eventOwnerTeamId': 19, 'hittingPlayerId': 8478199, 'hitteePlayerId': 8470302}",
20,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:29,00:00,1551,,516,stoppage,49,{'reason': 'goalie-stopped-after-sog'},
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:29,00:00,1551,,502,faceoff,52,"{'eventOwnerTeamId': 29, 'losingPlayerId': 8477954, 'winningPlayerId': 8474040, 'xCoord': -69, 'yCoord': -22, 'zoneCode': 'O'}",
21,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:41,00:00,1551,,516,stoppage,53,{'reason': 'offside'},
60,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:41,00:00,1551,,502,faceoff,54,"{'eventOwnerTeamId': 19, 'losingPlayerId': 8474040, 'winningPlayerId': 8477954, 'xCoord': 20, 'yCoord': -22, 'zoneCode': 'N'}",
61,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:56,00:00,1551,,508,blocked-shot,56,"{'xCoord': -61, 'yCoord': 17, 'zoneCode': 'D', 'blockingPlayerId': 8476989, 'shootingPlayerId': 8474715, 'eventOwnerTeamId': 29}",
62,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:04,00:00,1551,,506,shot-on-goal,57,"{'xCoord': 65, 'yCoord': 14, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8476989, 'goalieInNetId': 8476914, 'eventOwnerTeamId': 19, 'awaySOG': 2, 'homeSOG': 1}",
