eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,,,520,period-start,5,,
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 5, 'losingPlayerId': 8477505, 'winningPlayerId': 8474009, 'xCoord': 0, 'yCoord': 1, 'zoneCode': 'N'}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:20,00:00,1551,,508,blocked-shot,7,"{'xCoord': -48, 'yCoord': -20, 'zoneCode': 'D', 'blockingPlayerId': 8477495, 'shootingPlayerId': 8474009, 'eventOwnerTeamId': 5}",
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:51,00:00,1551,,506,shot-on-goal,11,"{'xCoord': -51, 'yCoord': 33, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8478866, 'goalieInNetId': 8475683, 'eventOwnerTeamId': 5, 'awaySOG': 1, 'homeSOG': 0}",
2,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:53,00:00,1551,,516,stoppage,13,{'reason': 'goalie-stopped-after-sog'},
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:53,00:00,1551,,502,faceoff,14,"{'eventOwnerTeamId': 29, 'losingPlayerId': 8477240, 'winningPlayerId': 8474040, 'xCoord': -68, 'yCoord': -23, 'zoneCode': 'D'}",
3,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:16,00:00,1551,,504,giveaway,15,"{'xCoord': -51, 'yCoord': -38, 'zoneCode': 'D', 'eventOwnerTeamId': 29, 'playerId': 8474774}",
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:39,00:00,1551,,506,shot-on-goal,18,"{'xCoord': -56, 'yCoord': 36, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8477244, 'goalieInNetId': 8475683, 'eventOwnerTeamId': 5, 'awaySOG': 2, 'homeSOG': 0}",
60,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:43,00:00,1551,,507,missed-shot,19,"{'xCoord': -52, 'yCoord': -22, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shootingPlayerId': 8476326, 'eventOwnerTeamId': 5}",
61,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:13,00:00,1551,,507,missed-shot,22,"{'xCoord': -48, 'yCoord': -28, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shootingPlayerId': 8475253, 'eventOwnerTeamId': 5}",
62,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:10,00:00,1551,,506,shot-on-goal,30,"{'xCoord': -77, 'yCoord': -21, 'zoneCode': 'O', 'shotType': 'snap', 'shootingPlayerId': 8474009, 'goalieInNetId': 8475683, 'eventOwnerTeamId': 5, 'awaySOG': 3, 'homeSOG': 0}",
63,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:17,00:00,1551,,508,blocked-shot,31,"{'xCoord': -48, 'yCoord': 11, 'zoneCode': 'D', 'blockingPlayerId': 8476981, 'shootingPlayerId': 8474602, 'eventOwnerTeamId': 5}",
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:11,00:00,1551,,516,stoppage,37,{'reason': 'puck-frozen'},
65,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:11,00:00,1551,,502,faceoff,41,"{'eventOwnerTeamId': 29, 'losingPlayerId': 8471331, 'winningPlayerId': 8474040, 'xCoord': -69, 'yCoord': 22, 'zoneCode': 'D'}",
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:27,00:00,1551,,503,hit,42,"{'xCoord': 33, 'yCoord': -40, 'zoneCode': 'D', 'eventOwnerTeamId': 5, 'hittingPlayerId': 8476884, 'hitteePlayerId': 8477416}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:31,00:00,1551,,516,stoppage,43,{'reason': 'puck-frozen'},
67,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:31,00:00,1551,,502,faceoff,46,"{'eventOwnerTeamId': 29, 'losingPlayerId': 8477520, 'winningPlayerId': 8479400, 'xCoord': -69, 'yCoord': 21, 'zoneCode': 'D'}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:43,00:00,1551,,509,penalty,47,"{'xCoord': -67, 'yCoord': 3, 'zoneCode': 'O', 'typeCode': 'MIN', 'descKey': 'hooking', 'duration': 2, 'committedByPlayerId': 8475253, 'drawnByPlayerId': 8469765, 'eventOwnerTeamId': 5}",
68,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:43,00:00,1451,,502,faceoff,51,"{'eventOwnerTeamId': 29, 'losingPlayerId': 8474009, 'winningPlayerId': 8477505, 'xCoord': 70, 'yCoord': -22, 'zoneCode': 'O'}",
69,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:33,00:00,1451,,506,shot-on-goal,53,"{'xCoord': 60, 'yCoord': 28, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8478906, 'goalieInNetId': 8477465, 'eventOwnerTeamId': 29, 'awaySOG': 3, 'homeSOG': 1}",
70,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:43,00:00,1451,,508,blocked-shot,54,"{'xCoord': 49, 'yCoord': -5, 'zoneCode': 'D', 'blockingPlayerId': 8471331, 'shootingPlayerId': 8477495, 'eventOwnerTeamId': 29}",
71,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",06:32,00:00,1451,,506,shot-on-goal,59,"{'xCoord': 41, 'yCoord': -12, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8469765, 'goalieInNetId': 8477465, 'eventOwnerTeamId': 29, 'awaySOG': 3, 'homeSOG': 2}",
72,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",06:57,00:00,1551,,506,shot-on-goal,63,"{'xCoord': 31, 'yCoord': 1, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8478906, 'goalieInNetId': 8477465, 'eventOwnerTeamId': 29, 'awaySOG': 3, 'homeSOG': 3}",
