eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 20, 'losingPlayerId': 8470612, 'winningPlayerId': 8477497, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:13,19:47,1551,,503,hit,7,"{'xCoord': 89, 'yCoord': -15, 'zoneCode': 'O', 'eventOwnerTeamId': 20, 'hittingPlayerId': 8475907, 'hitteePlayerId': 8470612}",
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:30,19:30,1551,,503,hit,8,"{'xCoord': -41, 'yCoord': -40, 'zoneCode': 'O', 'eventOwnerTeamId': 24, 'hittingPlayerId': 8477941, 'hitteePlayerId': 8468674}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:42,19:18,1551,,516,stoppage,12,{'reason': 'offside'},
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:42,19:18,1551,,502,faceoff,14,"{'eventOwnerTeamId': 24, 'losingPlayerId': 8474150, 'winningPlayerId': 8470616, 'xCoord': -19, 'yCoord': 23, 'zoneCode': 'N'}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:59,19:01,1551,,516,stoppage,15,{'reason': 'icing'},
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:59,19:01,1551,,502,faceoff,16,"{'eventOwnerTeamId': 24, 'losingPlayerId': 8479314, 'winningPlayerId': 8470616, 'xCoord': 87, 'yCoord': 39, 'zoneCode': 'D'}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:27,18:33,1551,,504,giveaway,17,"{'xCoord': -73, 'yCoord': -15, 'zoneCode': 'O', 'eventOwnerTeamId': 24, 'playerId': 8475164}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:58,18:02,1551,,503,hit,21,"{'xCoord': 99, 'yCoord': -11, 'zoneCode': 'O', 'eventOwnerTeamId': 20, 'hittingPlayerId': 8477935, 'hitteePlayerId': 8475764}",
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:03,17:57,1551,,516,stoppage,22,{'reason': 'icing'},
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:03,17:57,1551,,502,faceoff,23,"{'eventOwnerTeamId': 24, 'losingPlayerId': 8477935, 'winningPlayerId': 8468535, 'xCoord': 82, 'yCoord': -36, 'zoneCode': 'D'}",
