eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 21, 'losingPlayerId': 8473618, 'winningPlayerId': 8475168, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:25,19:35,1551,,503,hit,8,"{'xCoord': -97, 'yCoord': -32, 'zoneCode': 'D', 'eventOwnerTeamId': 21, 'hittingPlayerId': 8475197, 'hitteePlayerId': 8473564}",
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:32,19:28,1551,,506,shot-on-goal,9,"{'xCoord': -81, 'yCoord': 14, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8473618, 'goalieInNetId': 8473575, 'eventOwnerTeamId': 52, 'awaySOG': 0, 'homeSOG': 1}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:37,19:23,1551,,503,hit,10,"{'xCoord': -14, 'yCoord': -30, 'zoneCode': 'N', 'eventOwnerTeamId': 52, 'hittingPlayerId': 8470834, 'hitteePlayerId': 8474207}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:48,19:12,1551,,516,stoppage,12,{'reason': 'net-off'},
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:48,19:12,1551,,502,faceoff,15,"{'eventOwnerTeamId': 21, 'losingPlayerId': 8473618, 'winningPlayerId': 8477492, 'xCoord': 70, 'yCoord': 22, 'zoneCode': 'O'}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:04,18:56,1551,,509,penalty,17,"{'xCoord': -97, 'yCoord': -21, 'zoneCode': 'D', 'typeCode': 'MIN', 'descKey': 'boarding', 'duration': 2, 'committedByPlayerId': 8476798, 'drawnByPlayerId': 8475169, 'eventOwnerTeamId': 21}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:04,18:56,1451,,502,faceoff,21,"{'eventOwnerTeamId': 21, 'losingPlayerId': 8473412, 'winningPlayerId': 8475158, 'xCoord': -69, 'yCoord': 22, 'zoneCode': 'D'}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:30,18:30,1451,,503,hit,22,"{'xCoord': -97, 'yCoord': 6, 'zoneCode': 'D', 'eventOwnerTeamId': 21, 'hittingPlayerId': 8470699, 'hitteePlayerId': 8473618}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:16,17:44,1451,,507,missed-shot,27,"{'xCoord': -33, 'yCoord': -25, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'slap', 'shootingPlayerId': 8476885, 'goalieInNetId': 8473575, 'eventOwnerTeamId': 52}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:49,17:11,1451,,504,giveaway,31,"{'xCoord': -18, 'yCoord': -37, 'zoneCode': 'N', 'eventOwnerTeamId': 52, 'playerId': 8471218}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:05,16:55,1551,,525,takeaway,35,"{'xCoord': -30, 'yCoord': 24, 'zoneCode': 'D', 'playerId': 8475158, 'eventOwnerTeamId': 21}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:16,16:44,1551,,516,stoppage,37,{'reason': 'offside'},
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:16,16:44,1551,,502,faceoff,39,"{'eventOwnerTeamId': 52, 'losingPlayerId': 8477492, 'winningPlayerId': 8473412, 'xCoord': 20, 'yCoord': 23, 'zoneCode': 'N'}",
