eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8477496, 'winningPlayerId': 8467371, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:09,19:51,1551,,503,hit,7,"{'xCoord': 94, 'yCoord': 33, 'zoneCode': 'O', 'eventOwnerTeamId': 18, 'hittingPlayerId': 8471707, 'hitteePlayerId': 8468493}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:13,19:47,1551,,506,shot-on-goal,8,"{'xCoord': 32, 'yCoord': 27, 'zoneCode': 'O', 'shotType': 'snap', 'shootingPlayerId': 8474600, 'goalieInNetId': 8470320, 'eventOwnerTeamId': 18, 'awaySOG': 0, 'homeSOG': 1}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:18,19:42,1551,,506,shot-on-goal,9,"{'xCoord': 46, 'yCoord': -8, 'zoneCode': 'O', 'shotType': 'snap', 'shootingPlayerId': 8476887, 'goalieInNetId': 8470320, 'eventOwnerTeamId': 18, 'awaySOG': 0, 'homeSOG': 2}",
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:48,19:12,1551,,503,hit,14,"{'xCoord': 95, 'yCoord': 10, 'zoneCode': 'D', 'eventOwnerTeamId': 12, 'hittingPlayerId': 8470222, 'hitteePlayerId': 8474569}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:57,19:03,1551,,509,penalty,15,"{'typeCode': 'MIN', 'descKey': 'high-sticking', 'duration': 2, 'committedByPlayerId': 8473533, 'drawnByPlayerId': 8475176, 'eventOwnerTeamId': 12}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:57,19:03,1451,,502,faceoff,19,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8474062, 'winningPlayerId': 8467370, 'xCoord': 70, 'yCoord': 23, 'zoneCode': 'O'}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:38,18:22,1451,,506,shot-on-goal,20,"{'xCoord': 1, 'yCoord': 10, 'zoneCode': 'N', 'shotType': 'wrist', 'shootingPlayerId': 8474600, 'goalieInNetId': 8470320, 'eventOwnerTeamId': 18, 'awaySOG': 0, 'homeSOG': 4}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:36,18:24,1451,,506,shot-on-goal,21,"{'xCoord': 80, 'yCoord': -1, 'zoneCode': 'O', 'shotType': 'backhand', 'shootingPlayerId': 8471707, 'goalieInNetId': 8470320, 'eventOwnerTeamId': 18, 'awaySOG': 0, 'homeSOG': 3}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:15,17:45,1451,,506,shot-on-goal,26,"{'xCoord': 50, 'yCoord': -13, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8475176, 'goalieInNetId': 8470320, 'eventOwnerTeamId': 18, 'awaySOG': 0, 'homeSOG': 5}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:16,17:44,1451,,516,stoppage,27,{'reason': 'goalie-stopped-after-sog'},
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:16,17:44,1451,,502,faceoff,29,"{'eventOwnerTeamId': 12, 'losingPlayerId': 8467371, 'winningPlayerId': 8469508, 'xCoord': 69, 'yCoord': -22, 'zoneCode': 'D'}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:35,18:25,1451,,504,giveaway,30,"{'xCoord': 75, 'yCoord': 8, 'zoneCode': 'D', 'eventOwnerTeamId': 12, 'playerId': 8471804}",
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:23,17:37,1451,,505,goal,31,"{'xCoord': 82, 'yCoord': 0, 'zoneCode': 'O', 'shotType': 'tip-in', 'scoringPlayerId': 8475225, 'scoringPlayerTotal': 1, 'assist1PlayerId': 8475176, 'assist1PlayerTotal': 1, 'assist2PlayerId': 8477495, 'assist2PlayerTotal': 1, 'eventOwnerTeamId': 18, 'goalieInNetId': 8470320, 'awayScore': 0, 'homeScore': 1}",
16,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:23,17:37,1551,,502,faceoff,35,"{'eventOwnerTeamId': 12, 'losingPlayerId': 8474570, 'winningPlayerId': 8476437, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:47,17:13,1551,,503,hit,36,"{'xCoord': -12, 'yCoord': 37, 'zoneCode': 'N', 'eventOwnerTeamId': 12, 'hittingPlayerId': 8476437, 'hitteePlayerId': 8478042}",
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:16,16:44,1551,,516,stoppage,40,"{'reason': 'referee-or-linesman', 'secondaryReason': 'player-injury'}",
17,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:16,16:44,1551,,502,faceoff,43,"{'eventOwnerTeamId': 12, 'losingPlayerId': 8467371, 'winningPlayerId': 8477496, 'xCoord': 69, 'yCoord': 22, 'zoneCode': 'D'}",
18,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:54,16:06,1551,,508,blocked-shot,46,"{'xCoord': 74, 'yCoord': 21, 'zoneCode': 'D', 'blockingPlayerId': 8470595, 'shootingPlayerId': 8471707, 'eventOwnerTeamId': 18}",
19,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:24,15:36,1551,,508,blocked-shot,49,"{'xCoord': 44, 'yCoord': 19, 'zoneCode': 'D', 'blockingPlayerId': 8474062, 'shootingPlayerId': 8475218, 'eventOwnerTeamId': 18}",
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:57,15:03,1551,,503,hit,54,"{'xCoord': -60, 'yCoord': 37, 'zoneCode': 'O', 'eventOwnerTeamId': 12, 'hittingPlayerId': 8473533, 'hitteePlayerId': 8467370}",
60,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",06:11,13:49,1551,,525,takeaway,64,"{'xCoord': -2, 'yCoord': 8, 'zoneCode': 'N', 'playerId': 8475784, 'eventOwnerTeamId': 12}",
20,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",06:13,13:47,1551,,506,shot-on-goal,65,"{'xCoord': -60, 'yCoord': -14, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8475784, 'goalieInNetId': 8471469, 'eventOwnerTeamId': 12, 'awaySOG': 1, 'homeSOG': 5}",
