eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:05,19:55,1551,,516,stoppage,6,{'reason': 'puck-in-crowd'},
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,7,"{'eventOwnerTeamId': 1, 'losingPlayerId': 8476389, 'winningPlayerId': 8474641, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:05,19:55,1551,,502,faceoff,8,"{'eventOwnerTeamId': 13, 'losingPlayerId': 8474641, 'winningPlayerId': 8476389, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:26,19:34,1551,,505,goal,9,"{'xCoord': 77, 'yCoord': 3, 'zoneCode': 'O', 'shotType': 'backhand', 'scoringPlayerId': 8470740, 'scoringPlayerTotal': 6, 'assist1PlayerId': 8469500, 'assist1PlayerTotal': 19, 'assist2PlayerId': 8474641, 'assist2PlayerTotal': 9, 'eventOwnerTeamId': 1, 'goalieInNetId': 8466141, 'awayScore': 0, 'homeScore': 1}",
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:26,19:34,1551,,502,faceoff,12,"{'eventOwnerTeamId': 13, 'losingPlayerId': 8475185, 'winningPlayerId': 8477493, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:40,19:20,1551,,506,shot-on-goal,13,"{'xCoord': -49, 'yCoord': 7, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8475204, 'goalieInNetId': 8471239, 'eventOwnerTeamId': 13, 'awaySOG': 1, 'homeSOG': 0}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:40,19:20,1551,,516,stoppage,14,{'reason': 'goalie-stopped-after-sog'},
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:40,19:20,1551,,502,faceoff,16,"{'eventOwnerTeamId': 13, 'losingPlayerId': 8478566, 'winningPlayerId': 8477493, 'xCoord': -69, 'yCoord': 22, 'zoneCode': 'O'}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:48,19:12,1551,,508,blocked-shot,17,"{'xCoord': -54, 'yCoord': 21, 'zoneCode': 'D', 'blockingPlayerId': 8472382, 'shootingPlayerId': 8475204, 'eventOwnerTeamId': 13}",
