eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 24, 'losingPlayerId': 8469459, 'winningPlayerId': 8470616, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
151,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:03,18:57,1551,,503,hit,12,"{'xCoord': 98, 'yCoord': 6, 'zoneCode': 'D', 'eventOwnerTeamId': 30, 'hittingPlayerId': 8470600, 'hitteePlayerId': 8473485}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:06,18:54,1551,,508,blocked-shot,13,"{'xCoord': 77, 'yCoord': -2, 'zoneCode': 'D', 'blockingPlayerId': 8474716, 'shootingPlayerId': 8475764, 'eventOwnerTeamId': 24}",
152,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:17,18:43,1551,,525,takeaway,14,"{'xCoord': -10, 'yCoord': -2, 'zoneCode': 'N', 'playerId': 8475798, 'eventOwnerTeamId': 30}",
153,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:21,18:39,1551,,516,stoppage,17,{'reason': 'offside'},
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:21,18:39,1551,,502,faceoff,18,"{'eventOwnerTeamId': 30, 'losingPlayerId': 8476483, 'winningPlayerId': 8475745, 'xCoord': -18, 'yCoord': 22, 'zoneCode': 'N'}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:37,18:23,1551,,508,blocked-shot,19,"{'xCoord': -72, 'yCoord': 3, 'zoneCode': 'D', 'blockingPlayerId': 8476483, 'shootingPlayerId': 8470598, 'eventOwnerTeamId': 30}",
154,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:44,18:16,1551,,504,giveaway,20,"{'xCoord': -78, 'yCoord': 40, 'zoneCode': 'O', 'eventOwnerTeamId': 30, 'playerId': 8475745}",
155,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:50,18:10,1551,,516,stoppage,21,{'reason': 'icing'},
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:50,18:10,1551,,502,faceoff,22,"{'eventOwnerTeamId': 30, 'losingPlayerId': 8476483, 'winningPlayerId': 8475745, 'xCoord': 93, 'yCoord': 35, 'zoneCode': 'D'}",
156,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:02,17:58,1551,,516,stoppage,23,{'reason': 'puck-frozen'},
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:02,17:58,1551,,502,faceoff,26,"{'eventOwnerTeamId': 24, 'losingPlayerId': 8475287, 'winningPlayerId': 8467423, 'xCoord': 82, 'yCoord': 38, 'zoneCode': 'O'}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:08,17:52,1551,,506,shot-on-goal,27,"{'xCoord': 77, 'yCoord': 4, 'zoneCode': 'O', 'shotType': 'tip-in', 'shootingPlayerId': 8467423, 'goalieInNetId': 8471227, 'eventOwnerTeamId': 24, 'awaySOG': 1, 'homeSOG': 0}",
157,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:09,17:51,1551,,516,stoppage,28,"{'reason': 'referee-or-linesman', 'secondaryReason': 'video-review'}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:09,17:51,1551,,502,faceoff,29,"{'eventOwnerTeamId': 24, 'losingPlayerId': 8475287, 'winningPlayerId': 8467423, 'xCoord': 20, 'yCoord': 23, 'zoneCode': 'N'}",
158,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:24,17:36,1551,,516,stoppage,30,{'reason': 'offside'},
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:24,17:36,1551,,502,faceoff,32,"{'eventOwnerTeamId': 24, 'losingPlayerId': 8469459, 'winningPlayerId': 8467423, 'xCoord': 20, 'yCoord': -22, 'zoneCode': 'N'}",
159,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:28,17:32,1551,,516,stoppage,34,{'reason': 'offside'},
