eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 15, 'losingPlayerId': 8469459, 'winningPlayerId': 8473563, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:33,19:27,1551,,507,missed-shot,8,"{'xCoord': 57, 'yCoord': -35, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'wrist', 'shootingPlayerId': 8471214, 'goalieInNetId': 8471227, 'eventOwnerTeamId': 15}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:45,19:15,1551,,508,blocked-shot,11,"{'xCoord': 55, 'yCoord': -16, 'zoneCode': 'D', 'blockingPlayerId': 8470600, 'shootingPlayerId': 8468508, 'eventOwnerTeamId': 15}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:36,18:24,1551,,508,blocked-shot,19,"{'xCoord': -76, 'yCoord': -13, 'zoneCode': 'D', 'blockingPlayerId': 8475149, 'shootingPlayerId': 8470598, 'eventOwnerTeamId': 30}",
152,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:45,18:15,1551,,516,stoppage,21,{'reason': 'offside'},
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:45,18:15,1551,,502,faceoff,23,"{'eventOwnerTeamId': 15, 'losingPlayerId': 8468526, 'winningPlayerId': 8470617, 'xCoord': -19, 'yCoord': 24, 'zoneCode': 'N'}",
153,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:01,17:59,1551,,516,stoppage,24,{'reason': 'icing'},
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:01,17:59,1551,,502,faceoff,26,"{'eventOwnerTeamId': 30, 'losingPlayerId': 8470617, 'winningPlayerId': 8475745, 'xCoord': -69, 'yCoord': 22, 'zoneCode': 'O'}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:09,17:51,1551,,508,blocked-shot,28,"{'xCoord': -81, 'yCoord': 3, 'zoneCode': 'D', 'blockingPlayerId': 8470617, 'shootingPlayerId': 8470600, 'eventOwnerTeamId': 30}",
154,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:19,17:41,1551,,516,stoppage,30,{'reason': 'puck-in-benches'},
