eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 28, 'losingPlayerId': 8477492, 'winningPlayerId': 8466139, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:17,19:43,1551,,516,stoppage,7,{'reason': 'icing'},
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:17,19:43,1551,,502,faceoff,9,"{'eventOwnerTeamId': 28, 'losingPlayerId': 8477492, 'winningPlayerId': 8466139, 'xCoord': 70, 'yCoord': -23, 'zoneCode': 'D'}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:18,18:42,1551,,508,blocked-shot,15,"{'xCoord': -46, 'yCoord': 31, 'zoneCode': 'D', 'blockingPlayerId': 8471260, 'shootingPlayerId': 8470613, 'eventOwnerTeamId': 28}",
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:38,18:22,1551,,504,giveaway,19,"{'xCoord': -46, 'yCoord': 33, 'zoneCode': 'D', 'eventOwnerTeamId': 21, 'playerId': 8473446}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:41,18:19,1551,,506,shot-on-goal,21,"{'xCoord': -57, 'yCoord': 5, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8474739, 'goalieInNetId': 8475717, 'eventOwnerTeamId': 28, 'awaySOG': 0, 'homeSOG': 1}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:47,18:13,1551,,516,stoppage,22,{'reason': 'goalie-stopped-after-sog'},
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:47,18:13,1551,,506,shot-on-goal,23,"{'xCoord': -75, 'yCoord': -1, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8476919, 'goalieInNetId': 8475717, 'eventOwnerTeamId': 28, 'awaySOG': 0, 'homeSOG': 2}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:47,18:13,1551,,502,faceoff,26,"{'eventOwnerTeamId': 28, 'losingPlayerId': 8470750, 'winningPlayerId': 8476881, 'xCoord': -68, 'yCoord': 21, 'zoneCode': 'O'}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:26,17:34,1551,,503,hit,27,"{'xCoord': 70, 'yCoord': -38, 'zoneCode': 'D', 'eventOwnerTeamId': 28, 'hittingPlayerId': 8476881, 'hitteePlayerId': 8478561}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:32,17:28,1551,,508,blocked-shot,28,"{'xCoord': 60, 'yCoord': -1, 'zoneCode': 'D', 'blockingPlayerId': 8476881, 'shootingPlayerId': 8470750, 'eventOwnerTeamId': 21}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:43,17:17,1551,,508,blocked-shot,29,"{'xCoord': 59, 'yCoord': -11, 'zoneCode': 'D', 'blockingPlayerId': 8476331, 'shootingPlayerId': 8470750, 'eventOwnerTeamId': 21}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:17,16:43,1551,,503,hit,33,"{'xCoord': 76, 'yCoord': 39, 'zoneCode': 'O', 'eventOwnerTeamId': 21, 'hittingPlayerId': 8471657, 'hitteePlayerId': 8470613}",
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:21,16:39,1551,,504,giveaway,34,"{'xCoord': 72, 'yCoord': 34, 'zoneCode': 'D', 'eventOwnerTeamId': 28, 'playerId': 8470613}",
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:39,16:21,1551,,525,takeaway,35,"{'xCoord': 53, 'yCoord': 29, 'zoneCode': 'D', 'playerId': 8464977, 'eventOwnerTeamId': 28}",
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:48,16:12,1551,,504,giveaway,39,"{'xCoord': 9, 'yCoord': -12, 'zoneCode': 'N', 'eventOwnerTeamId': 21, 'playerId': 8476888}",
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:53,16:07,1551,,506,shot-on-goal,42,"{'xCoord': -60, 'yCoord': -18, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8476442, 'goalieInNetId': 8475717, 'eventOwnerTeamId': 28, 'awaySOG': 0, 'homeSOG': 3}",
60,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:53,16:07,1551,,516,stoppage,43,{'reason': 'goalie-stopped-after-sog'},
