eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 52, 'losingPlayerId': 8475236, 'winningPlayerId': 8476392, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:16,19:44,1551,,506,shot-on-goal,7,"{'xCoord': -86, 'yCoord': -6, 'zoneCode': 'O', 'shotType': 'wrap-around', 'shootingPlayerId': 8470834, 'goalieInNetId': 8474550, 'eventOwnerTeamId': 52, 'awaySOG': 0, 'homeSOG': 1}",
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:21,19:39,1551,,525,takeaway,8,"{'xCoord': -60, 'yCoord': -40, 'zoneCode': 'D', 'playerId': 8469466, 'eventOwnerTeamId': 25}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:36,19:24,1551,,506,shot-on-goal,11,"{'xCoord': 33, 'yCoord': -22, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8475906, 'goalieInNetId': 8476945, 'eventOwnerTeamId': 25, 'awaySOG': 1, 'homeSOG': 1}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:26,18:34,1551,,503,hit,17,"{'xCoord': 98, 'yCoord': -16, 'zoneCode': 'O', 'eventOwnerTeamId': 25, 'hittingPlayerId': 8475794, 'hitteePlayerId': 8470828}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:19,17:41,1551,,508,blocked-shot,25,"{'xCoord': -45, 'yCoord': -21, 'zoneCode': 'D', 'blockingPlayerId': 8474218, 'shootingPlayerId': 8476885, 'eventOwnerTeamId': 52}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:34,17:26,1551,,516,stoppage,27,{'reason': 'goalie-stopped-after-sog'},
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:33,17:27,1551,,506,shot-on-goal,29,"{'xCoord': -69, 'yCoord': -5, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8473618, 'goalieInNetId': 8474550, 'eventOwnerTeamId': 52, 'awaySOG': 1, 'homeSOG': 2}",
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:34,17:26,1551,,502,faceoff,31,"{'eventOwnerTeamId': 52, 'losingPlayerId': 8475236, 'winningPlayerId': 8476460, 'xCoord': -69, 'yCoord': -22, 'zoneCode': 'O'}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:39,17:21,1551,,516,stoppage,32,{'reason': 'puck-in-crowd'},
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:39,17:21,1551,,502,faceoff,33,"{'eventOwnerTeamId': 25, 'losingPlayerId': 8476460, 'winningPlayerId': 8475236, 'xCoord': -20, 'yCoord': -22, 'zoneCode': 'N'}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:45,17:15,1551,,525,takeaway,34,"{'xCoord': -34, 'yCoord': 39, 'zoneCode': 'O', 'playerId': 8471218, 'eventOwnerTeamId': 52}",
60,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:56,17:04,1551,,506,shot-on-goal,35,"{'xCoord': 79, 'yCoord': -15, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8469466, 'goalieInNetId': 8476945, 'eventOwnerTeamId': 25, 'awaySOG': 2, 'homeSOG': 2}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:01,16:59,1551,,504,giveaway,36,"{'xCoord': 64, 'yCoord': 2, 'zoneCode': 'D', 'eventOwnerTeamId': 52, 'playerId': 8476460}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:06,16:54,1551,,525,takeaway,38,"{'xCoord': 98, 'yCoord': -27, 'zoneCode': 'O', 'playerId': 8474849, 'eventOwnerTeamId': 25}",
61,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:32,16:28,1551,,507,missed-shot,43,"{'xCoord': 50, 'yCoord': -37, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'wrist', 'shootingPlayerId': 8469544, 'goalieInNetId': 8476945, 'eventOwnerTeamId': 25}",
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:34,16:26,1551,,503,hit,45,"{'xCoord': 90, 'yCoord': 40, 'zoneCode': 'D', 'eventOwnerTeamId': 52, 'hittingPlayerId': 8476392, 'hitteePlayerId': 8473994}",
16,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:36,16:24,1551,,504,giveaway,46,"{'xCoord': 40, 'yCoord': 40, 'zoneCode': 'D', 'eventOwnerTeamId': 52, 'playerId': 8475788}",
62,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:41,16:19,1551,,508,blocked-shot,47,"{'xCoord': 69, 'yCoord': -5, 'zoneCode': 'D', 'blockingPlayerId': 8476392, 'shootingPlayerId': 8476467, 'eventOwnerTeamId': 25}",
