eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 14, 'losingPlayerId': 8474727, 'winningPlayerId': 8474870, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:32,19:28,1551,,504,giveaway,7,"{'xCoord': 58, 'yCoord': 27, 'zoneCode': 'D', 'eventOwnerTeamId': 10, 'playerId': 8476302}",
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:40,19:20,1551,,516,stoppage,8,{'reason': 'high-stick'},
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:40,19:20,1551,,502,faceoff,11,"{'eventOwnerTeamId': 10, 'losingPlayerId': 8474564, 'winningPlayerId': 8475172, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:50,19:10,1551,,525,takeaway,12,"{'xCoord': 0, 'yCoord': 22, 'zoneCode': 'N', 'playerId': 8475172, 'eventOwnerTeamId': 10}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:00,19:00,1551,,508,blocked-shot,13,"{'xCoord': -65, 'yCoord': 8, 'zoneCode': 'D', 'blockingPlayerId': 8474564, 'shootingPlayerId': 8475716, 'eventOwnerTeamId': 10}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:11,18:49,1551,,507,missed-shot,15,"{'xCoord': 44, 'yCoord': -30, 'zoneCode': 'O', 'reason': 'over-net', 'shotType': 'wrist', 'shootingPlayerId': 8476453, 'goalieInNetId': 8473541, 'eventOwnerTeamId': 14}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:16,18:44,1551,,503,hit,16,"{'xCoord': 45, 'yCoord': 40, 'zoneCode': 'D', 'eventOwnerTeamId': 10, 'hittingPlayerId': 8475172, 'hitteePlayerId': 8470640}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:21,18:39,1551,,506,shot-on-goal,18,"{'xCoord': -52, 'yCoord': -22, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8473463, 'goalieInNetId': 8476883, 'eventOwnerTeamId': 10, 'awaySOG': 0, 'homeSOG': 1}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:22,18:38,1551,,516,stoppage,19,{'reason': 'goalie-stopped-after-sog'},
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:22,18:38,1551,,502,faceoff,22,"{'eventOwnerTeamId': 14, 'losingPlayerId': 8477939, 'winningPlayerId': 8470619, 'xCoord': -69, 'yCoord': -23, 'zoneCode': 'D'}",
