eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 10, 'losingPlayerId': 8474564, 'winningPlayerId': 8471362, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:07,19:53,1551,,509,penalty,7,"{'xCoord': -13, 'yCoord': -35, 'zoneCode': 'N', 'typeCode': 'MIN', 'descKey': 'interference', 'duration': 2, 'committedByPlayerId': 8471683, 'drawnByPlayerId': 8475154, 'eventOwnerTeamId': 14}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:07,19:53,1541,,502,faceoff,11,"{'eventOwnerTeamId': 14, 'losingPlayerId': 8475098, 'winningPlayerId': 8467925, 'xCoord': -69, 'yCoord': -22, 'zoneCode': 'D'}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:20,19:40,1541,,508,blocked-shot,12,"{'xCoord': -68, 'yCoord': -3, 'zoneCode': 'D', 'blockingPlayerId': 8475167, 'shootingPlayerId': 8470667, 'eventOwnerTeamId': 10}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:49,19:11,1541,,503,hit,15,"{'xCoord': -79, 'yCoord': -30, 'zoneCode': 'D', 'eventOwnerTeamId': 14, 'hittingPlayerId': 8467915, 'hitteePlayerId': 8470667}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:09,18:51,1541,,505,goal,19,"{'xCoord': -62, 'yCoord': 3, 'zoneCode': 'O', 'shotType': 'wrist', 'scoringPlayerId': 8468639, 'scoringPlayerTotal': 1, 'assist1PlayerId': 8471362, 'assist1PlayerTotal': 1, 'assist2PlayerId': 8473548, 'assist2PlayerTotal': 1, 'eventOwnerTeamId': 10, 'goalieInNetId': 8474682, 'awayScore': 1, 'homeScore': 0}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:09,18:51,1551,,502,faceoff,23,"{'eventOwnerTeamId': 10, 'losingPlayerId': 8474564, 'winningPlayerId': 8469483, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:14,18:46,1551,,503,hit,24,"{'xCoord': -6, 'yCoord': 32, 'zoneCode': 'N', 'eventOwnerTeamId': 14, 'hittingPlayerId': 8465122, 'hitteePlayerId': 8470156}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:15,18:45,1551,,516,stoppage,25,{'reason': 'puck-in-benches'},
