eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,,,520,period-start,5,,
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,,,502,faceoff,6,"{'eventOwnerTeamId': 25, 'losingPlayerId': 8469473, 'winningPlayerId': 8467371, 'xCoord': 1, 'yCoord': 0}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:12,00:00,,,506,shot-on-goal,7,"{'xCoord': 56, 'yCoord': -4, 'shotType': 'wrist', 'shootingPlayerId': 8467371, 'goalieInNetId': 8474593, 'eventOwnerTeamId': 25, 'awaySOG': 1, 'homeSOG': 0}",
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:14,00:00,,,503,hit,8,"{'xCoord': 47, 'yCoord': 40, 'eventOwnerTeamId': 25, 'hittingPlayerId': 8467371, 'hitteePlayerId': 8471681}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:22,00:00,,,507,missed-shot,9,"{'xCoord': 72, 'yCoord': -21, 'reason': 'wide-of-net', 'shootingPlayerId': 8467371, 'goalieInNetId': 8471706, 'eventOwnerTeamId': 25}",
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:31,00:00,,,516,stoppage,12,{'reason': 'puck-in-netting'},
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:31,00:00,,,502,faceoff,15,"{'eventOwnerTeamId': 25, 'losingPlayerId': 8468518, 'winningPlayerId': 8471807, 'xCoord': -69, 'yCoord': 21}",
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:40,00:00,,,506,shot-on-goal,16,"{'xCoord': 47, 'yCoord': -25, 'shotType': 'snap', 'shootingPlayerId': 8462041, 'goalieInNetId': 8474593, 'eventOwnerTeamId': 25, 'awaySOG': 2, 'homeSOG': 0}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:48,00:00,,,503,hit,17,"{'xCoord': 79, 'yCoord': 40, 'eventOwnerTeamId': 25, 'hittingPlayerId': 8462041, 'hitteePlayerId': 8471346}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:56,00:00,,,504,giveaway,18,"{'xCoord': -7, 'yCoord': -7, 'eventOwnerTeamId': 13, 'playerId': 8474520}",
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:01,00:00,,,508,blocked-shot,19,"{'xCoord': 70, 'yCoord': 9, 'blockingPlayerId': 8466285, 'shootingPlayerId': 8470626, 'eventOwnerTeamId': 25}",
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:11,00:00,,,506,shot-on-goal,20,"{'xCoord': 65, 'yCoord': -26, 'shotType': 'wrist', 'shootingPlayerId': 8471807, 'goalieInNetId': 8474593, 'eventOwnerTeamId': 25, 'awaySOG': 3, 'homeSOG': 0}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:41,00:00,,,504,giveaway,26,"{'xCoord': -97, 'yCoord': 2, 'eventOwnerTeamId': 25, 'playerId': 8470140}",
60,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:50,00:00,,,508,blocked-shot,27,"{'xCoord': -61, 'yCoord': 9, 'blockingPlayerId': 8474098, 'shootingPlayerId': 8475790, 'eventOwnerTeamId': 13}",
61,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:06,00:00,,,507,missed-shot,29,"{'xCoord': -69, 'yCoord': 25, 'reason': 'wide-of-net', 'shootingPlayerId': 8471266, 'goalieInNetId': 8470140, 'eventOwnerTeamId': 13}",
62,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:20,00:00,,,507,missed-shot,33,"{'xCoord': -44, 'yCoord': -17, 'reason': 'wide-of-net', 'shootingPlayerId': 8470105, 'goalieInNetId': 8470140, 'eventOwnerTeamId': 13}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:44,00:00,,,503,hit,36,"{'xCoord': 11, 'yCoord': 32, 'eventOwnerTeamId': 13, 'hittingPlayerId': 8471842, 'hitteePlayerId': 8473989}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:48,00:00,,,503,hit,37,"{'xCoord': 98, 'yCoord': 11, 'eventOwnerTeamId': 13, 'hittingPlayerId': 8475179, 'hitteePlayerId': 8476116}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:02,00:00,,,516,stoppage,41,{'reason': 'goalie-stopped-after-sog'},
63,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:02,00:00,,,502,faceoff,43,"{'eventOwnerTeamId': 13, 'losingPlayerId': 8467371, 'winningPlayerId': 8473574, 'xCoord': -69, 'yCoord': -21}",
64,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:51,00:00,,,506,shot-on-goal,46,"{'xCoord': 80, 'yCoord': -23, 'shotType': 'backhand', 'shootingPlayerId': 8470626, 'goalieInNetId': 8474593, 'eventOwnerTeamId': 25, 'awaySOG': 4, 'homeSOG': 0}",
