eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 30, 'losingPlayerId': 8470617, 'winningPlayerId': 8469459, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:22,19:38,1551,,506,shot-on-goal,7,"{'xCoord': 20, 'yCoord': -6, 'zoneCode': 'N', 'shotType': 'wrist', 'shootingPlayerId': 8468508, 'goalieInNetId': 8473404, 'eventOwnerTeamId': 26, 'awaySOG': 1, 'homeSOG': 0}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:24,19:36,1551,,516,stoppage,8,{'reason': 'goalie-stopped-after-sog'},
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:32,19:28,1551,,503,hit,11,"{'xCoord': 61, 'yCoord': 41, 'zoneCode': 'O', 'eventOwnerTeamId': 26, 'hittingPlayerId': 8470606, 'hitteePlayerId': 8475613}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:24,19:36,1551,,502,faceoff,13,"{'eventOwnerTeamId': 26, 'losingPlayerId': 8470803, 'winningPlayerId': 8471685, 'xCoord': 70, 'yCoord': -22, 'zoneCode': 'O'}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:37,19:23,1551,,516,stoppage,14,{'reason': 'net-off'},
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:37,19:23,1551,,502,faceoff,17,"{'eventOwnerTeamId': 30, 'losingPlayerId': 8470606, 'winningPlayerId': 8470803, 'xCoord': -68, 'yCoord': 21, 'zoneCode': 'O'}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:40,19:20,1551,,505,goal,18,"{'xCoord': -74, 'yCoord': 2, 'zoneCode': 'O', 'shotType': 'tip-in', 'scoringPlayerId': 8473932, 'scoringPlayerTotal': 1, 'assist1PlayerId': 8475613, 'assist1PlayerTotal': 1, 'assist2PlayerId': 8473992, 'assist2PlayerTotal': 1, 'eventOwnerTeamId': 30, 'goalieInNetId': 8473541, 'awayScore': 0, 'homeScore': 1}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:40,19:20,1551,,502,faceoff,22,"{'eventOwnerTeamId': 26, 'losingPlayerId': 8470299, 'winningPlayerId': 8468526, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:57,19:03,1551,,506,shot-on-goal,23,"{'xCoord': -45, 'yCoord': -30, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8475722, 'goalieInNetId': 8473541, 'eventOwnerTeamId': 30, 'awaySOG': 1, 'homeSOG': 1}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:11,18:49,1551,,525,takeaway,24,"{'xCoord': -97, 'yCoord': -16, 'zoneCode': 'D', 'playerId': 8468526, 'eventOwnerTeamId': 26}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:18,18:42,1551,,507,missed-shot,25,"{'xCoord': 63, 'yCoord': -34, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'snap', 'shootingPlayerId': 8473453, 'goalieInNetId': 8473404, 'eventOwnerTeamId': 26}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:22,18:38,1551,,503,hit,26,"{'xCoord': 46, 'yCoord': 41, 'zoneCode': 'D', 'eventOwnerTeamId': 30, 'hittingPlayerId': 8471280, 'hitteePlayerId': 8474563}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:29,18:31,1551,,506,shot-on-goal,28,"{'xCoord': -35, 'yCoord': -33, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8475722, 'goalieInNetId': 8473541, 'eventOwnerTeamId': 30, 'awaySOG': 1, 'homeSOG': 2}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:08,17:52,1551,,503,hit,33,"{'xCoord': 42, 'yCoord': 23, 'zoneCode': 'D', 'eventOwnerTeamId': 30, 'hittingPlayerId': 8468520, 'hitteePlayerId': 8475160}",
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:11,17:49,1551,,516,stoppage,36,{'reason': 'offside'},
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:11,17:49,1551,,502,faceoff,41,"{'eventOwnerTeamId': 26, 'losingPlayerId': 8469459, 'winningPlayerId': 8474100, 'xCoord': -18, 'yCoord': -22, 'zoneCode': 'N'}",
16,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:33,17:27,1551,,507,missed-shot,42,"{'xCoord': 61, 'yCoord': -25, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'wrist', 'shootingPlayerId': 8468508, 'goalieInNetId': 8473404, 'eventOwnerTeamId': 26}",
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:44,17:16,1551,,516,stoppage,43,{'reason': 'icing'},
17,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:44,17:16,1551,,502,faceoff,45,"{'eventOwnerTeamId': 26, 'losingPlayerId': 8469459, 'winningPlayerId': 8471685, 'xCoord': 70, 'yCoord': 22, 'zoneCode': 'O'}",
18,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:26,16:34,1551,,506,shot-on-goal,50,"{'xCoord': 56, 'yCoord': 16, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8471685, 'goalieInNetId': 8473404, 'eventOwnerTeamId': 26, 'awaySOG': 2, 'homeSOG': 2}",
19,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:28,16:32,1551,,505,goal,51,"{'xCoord': 82, 'yCoord': -4, 'zoneCode': 'O', 'shotType': 'backhand', 'scoringPlayerId': 8470755, 'scoringPlayerTotal': 1, 'assist1PlayerId': 8470606, 'assist1PlayerTotal': 1, 'assist2PlayerId': 8471685, 'assist2PlayerTotal': 1, 'eventOwnerTeamId': 26, 'goalieInNetId': 8473404, 'awayScore': 1, 'homeScore': 1}",
20,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:28,16:32,1551,,502,faceoff,55,"{'eventOwnerTeamId': 26, 'losingPlayerId': 8470299, 'winningPlayerId': 8468526, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
21,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:42,16:18,1551,,506,shot-on-goal,56,"{'xCoord': -84, 'yCoord': -7, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8475722, 'goalieInNetId': 8473541, 'eventOwnerTeamId': 30, 'awaySOG': 2, 'homeSOG': 3}",
22,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:45,16:15,1551,,505,goal,57,"{'xCoord': -82, 'yCoord': -2, 'zoneCode': 'O', 'shotType': 'wrist', 'scoringPlayerId': 8471280, 'scoringPlayerTotal': 1, 'assist1PlayerId': 8475722, 'assist1PlayerTotal': 1, 'assist2PlayerId': 8470299, 'assist2PlayerTotal': 1, 'eventOwnerTeamId': 30, 'goalieInNetId': 8473541, 'awayScore': 1, 'homeScore': 2}",
23,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:45,16:15,1551,,502,faceoff,59,"{'eventOwnerTeamId': 26, 'losingPlayerId': 8470299, 'winningPlayerId': 8468526, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:52,16:08,1551,,516,stoppage,60,{'reason': 'offside'},
24,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:52,16:08,1551,,502,faceoff,61,"{'eventOwnerTeamId': 30, 'losingPlayerId': 8468526, 'winningPlayerId': 8470299, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
60,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:35,15:25,1551,,503,hit,68,"{'xCoord': 97, 'yCoord': 26, 'zoneCode': 'O', 'eventOwnerTeamId': 26, 'hittingPlayerId': 8470662, 'hitteePlayerId': 8468887}",
61,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:59,15:01,1551,,503,hit,69,"{'xCoord': 98, 'yCoord': 8, 'zoneCode': 'O', 'eventOwnerTeamId': 26, 'hittingPlayerId': 8475325, 'hitteePlayerId': 8475613}",
