eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,,,520,period-start,5,,
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,,,502,faceoff,6,"{'eventOwnerTeamId': 21, 'losingPlayerId': 8473453, 'winningPlayerId': 8469508, 'xCoord': 0, 'yCoord': 0}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:48,00:00,,,507,missed-shot,7,"{'xCoord': 32, 'yCoord': -14, 'reason': 'wide-of-net', 'shootingPlayerId': 8473453, 'goalieInNetId': 8473575, 'eventOwnerTeamId': 26}",
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:00,00:00,,,516,stoppage,9,{'reason': 'offside'},
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:00,00:00,,,502,faceoff,10,"{'eventOwnerTeamId': 21, 'losingPlayerId': 8471685, 'winningPlayerId': 8471669, 'xCoord': 20, 'yCoord': 23}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:11,00:00,,,506,shot-on-goal,12,"{'xCoord': -58, 'yCoord': -38, 'shotType': 'wrist', 'shootingPlayerId': 8471669, 'goalieInNetId': 8471734, 'eventOwnerTeamId': 21, 'awaySOG': 0, 'homeSOG': 1}",
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:23,00:00,,,503,hit,14,"{'xCoord': 17, 'yCoord': -42, 'eventOwnerTeamId': 21, 'hittingPlayerId': 8476455, 'hitteePlayerId': 8468508}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:04,00:00,,,503,hit,21,"{'xCoord': 46, 'yCoord': -41, 'eventOwnerTeamId': 21, 'hittingPlayerId': 8470839, 'hitteePlayerId': 8471677}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:09,00:00,,,525,takeaway,23,"{'xCoord': 83, 'yCoord': -38, 'playerId': 8470839, 'eventOwnerTeamId': 21}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:15,00:00,,,507,missed-shot,24,"{'xCoord': 40, 'yCoord': -16, 'reason': 'wide-of-net', 'shootingPlayerId': 8475160, 'goalieInNetId': 8473575, 'eventOwnerTeamId': 26}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:29,00:00,,,503,hit,26,"{'xCoord': 69, 'yCoord': 38, 'eventOwnerTeamId': 21, 'hittingPlayerId': 8475197, 'hitteePlayerId': 8471386}",
