eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,,,520,period-start,5,,
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,,,502,faceoff,6,"{'eventOwnerTeamId': 23, 'losingPlayerId': 8459442, 'winningPlayerId': 8474570, 'xCoord': 0, 'yCoord': -1}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:54,00:00,,,507,missed-shot,13,"{'xCoord': -46, 'yCoord': -27, 'reason': 'wide-of-net', 'shootingPlayerId': 8470654, 'goalieInNetId': 8470074, 'eventOwnerTeamId': 23}",
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:00,00:00,,,516,stoppage,15,{'reason': 'offside'},
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:00,00:00,,,502,faceoff,16,"{'eventOwnerTeamId': 23, 'losingPlayerId': 8470612, 'winningPlayerId': 8470654, 'xCoord': 1, 'yCoord': -1}",
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:12,00:00,,,504,giveaway,17,"{'xCoord': 40, 'yCoord': -35, 'eventOwnerTeamId': 23, 'playerId': 8471941}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:16,00:00,,,503,hit,18,"{'xCoord': 31, 'yCoord': -41, 'eventOwnerTeamId': 23, 'hittingPlayerId': 8471941, 'hitteePlayerId': 8475764}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:49,00:00,,,503,hit,23,"{'xCoord': 96, 'yCoord': 21, 'eventOwnerTeamId': 23, 'hittingPlayerId': 8469626, 'hitteePlayerId': 8471676}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:01,00:00,,,503,hit,28,"{'xCoord': -98, 'yCoord': -3, 'eventOwnerTeamId': 23, 'hittingPlayerId': 8471268, 'hitteePlayerId': 8469992}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:34,00:00,,,503,hit,30,"{'xCoord': -94, 'yCoord': -29, 'eventOwnerTeamId': 23, 'hittingPlayerId': 8466292, 'hitteePlayerId': 8470634}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:43,00:00,,,506,shot-on-goal,32,"{'xCoord': 61, 'yCoord': 11, 'shotType': 'wrist', 'shootingPlayerId': 8471699, 'goalieInNetId': 8471239, 'eventOwnerTeamId': 24, 'awaySOG': 1, 'homeSOG': 0}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:52,00:00,,,507,missed-shot,34,"{'xCoord': 54, 'yCoord': 33, 'reason': 'goalpost', 'shootingPlayerId': 8468598, 'goalieInNetId': 8471239, 'eventOwnerTeamId': 24}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:57,00:00,,,525,takeaway,36,"{'xCoord': 91, 'yCoord': -29, 'playerId': 8471692, 'eventOwnerTeamId': 23}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:16,00:00,,,504,giveaway,41,"{'xCoord': -6, 'yCoord': 23, 'eventOwnerTeamId': 24, 'playerId': 8468598}",
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:38,00:00,,,506,shot-on-goal,44,"{'xCoord': -53, 'yCoord': 11, 'shotType': 'slap', 'shootingPlayerId': 8474570, 'goalieInNetId': 8473972, 'eventOwnerTeamId': 23, 'awaySOG': 1, 'homeSOG': 1}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:39,00:00,,,509,penalty,45,"{'xCoord': -61, 'yCoord': 33, 'typeCode': 'MIN', 'descKey': 'holding', 'duration': 2, 'committedByPlayerId': 8474579, 'drawnByPlayerId': 8474570, 'eventOwnerTeamId': 24}",
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:39,00:00,,,502,faceoff,49,"{'eventOwnerTeamId': 23, 'losingPlayerId': 8474139, 'winningPlayerId': 8474570, 'xCoord': -70, 'yCoord': 23}",
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:52,00:00,,,508,blocked-shot,50,"{'xCoord': -53, 'yCoord': -22, 'blockingPlayerId': 8471409, 'shootingPlayerId': 8471419, 'eventOwnerTeamId': 23}",
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:58,00:00,,,506,shot-on-goal,51,"{'xCoord': -31, 'yCoord': -14, 'shotType': 'slap', 'shootingPlayerId': 8471419, 'goalieInNetId': 8473972, 'eventOwnerTeamId': 23, 'awaySOG': 1, 'homeSOG': 2}",
16,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:03,00:00,,,508,blocked-shot,52,"{'xCoord': -80, 'yCoord': 0, 'blockingPlayerId': 8467400, 'shootingPlayerId': 8474570, 'eventOwnerTeamId': 23}",
17,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:05,00:00,,,509,penalty,53,"{'xCoord': -86, 'yCoord': 1, 'typeCode': 'MIN', 'descKey': 'interference-goalkeeper', 'duration': 2, 'committedByPlayerId': 8464979, 'drawnByPlayerId': 8473972, 'eventOwnerTeamId': 23}",
60,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:05,00:00,,,502,faceoff,56,"{'eventOwnerTeamId': 23, 'losingPlayerId': 8459442, 'winningPlayerId': 8470654, 'xCoord': 68, 'yCoord': 23}",
