eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8470604, 'winningPlayerId': 8467330, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
101,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:37,19:23,1551,,525,takeaway,8,"{'xCoord': 7, 'yCoord': 22, 'zoneCode': 'N', 'playerId': 8468535, 'eventOwnerTeamId': 29}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:02,18:58,1551,,502,faceoff,12,"{'eventOwnerTeamId': 29, 'losingPlayerId': 8467370, 'winningPlayerId': 8473544, 'xCoord': -68, 'yCoord': -23, 'zoneCode': 'O'}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:12,18:48,1551,,506,shot-on-goal,13,"{'xCoord': -79, 'yCoord': -1, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8469469, 'goalieInNetId': 8471469, 'eventOwnerTeamId': 29, 'awaySOG': 1, 'homeSOG': 0}",
103,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:13,18:47,1551,,516,stoppage,14,{'reason': 'goalie-stopped-after-sog'},
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:13,18:47,1551,,502,faceoff,17,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8465192, 'winningPlayerId': 8474096, 'xCoord': -67, 'yCoord': 24, 'zoneCode': 'D'}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:19,18:41,1551,,507,missed-shot,18,"{'xCoord': -56, 'yCoord': -18, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'wrist', 'shootingPlayerId': 8465192, 'goalieInNetId': 8471469, 'eventOwnerTeamId': 29}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:56,18:04,1551,,506,shot-on-goal,23,"{'xCoord': -42, 'yCoord': 25, 'zoneCode': 'O', 'shotType': 'snap', 'shootingPlayerId': 8470041, 'goalieInNetId': 8471469, 'eventOwnerTeamId': 29, 'awaySOG': 2, 'homeSOG': 0}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:10,17:50,1551,,506,shot-on-goal,25,"{'xCoord': -57, 'yCoord': -23, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8470041, 'goalieInNetId': 8471469, 'eventOwnerTeamId': 29, 'awaySOG': 3, 'homeSOG': 0}",
104,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:49,17:11,1551,,503,hit,32,"{'xCoord': 97, 'yCoord': -25, 'zoneCode': 'D', 'eventOwnerTeamId': 29, 'hittingPlayerId': 8468001, 'hitteePlayerId': 8467330}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:53,17:07,1551,,506,shot-on-goal,34,"{'xCoord': 80, 'yCoord': -4, 'zoneCode': 'O', 'shotType': 'tip-in', 'shootingPlayerId': 8475225, 'goalieInNetId': 8468166, 'eventOwnerTeamId': 18, 'awaySOG': 3, 'homeSOG': 1}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:58,17:02,1551,,506,shot-on-goal,35,"{'xCoord': 86, 'yCoord': -6, 'zoneCode': 'O', 'shotType': 'backhand', 'shootingPlayerId': 8467330, 'goalieInNetId': 8468166, 'eventOwnerTeamId': 18, 'awaySOG': 3, 'homeSOG': 2}",
105,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:03,16:57,1551,,516,stoppage,36,{'reason': 'offside'},
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:03,16:57,1551,,502,faceoff,39,"{'eventOwnerTeamId': 29, 'losingPlayerId': 8467370, 'winningPlayerId': 8470604, 'xCoord': -19, 'yCoord': -22, 'zoneCode': 'N'}",
106,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:48,16:12,1551,,516,stoppage,42,{'reason': 'offside'},
16,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:48,16:12,1551,,502,faceoff,45,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8473544, 'winningPlayerId': 8467330, 'xCoord': -19, 'yCoord': -23, 'zoneCode': 'N'}",
107,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:29,15:31,1551,,525,takeaway,48,"{'xCoord': 46, 'yCoord': 10, 'zoneCode': 'O', 'playerId': 8469547, 'eventOwnerTeamId': 18}",
17,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:30,15:30,1551,,506,shot-on-goal,49,"{'xCoord': 53, 'yCoord': -13, 'zoneCode': 'O', 'shotType': 'snap', 'shootingPlayerId': 8469547, 'goalieInNetId': 8468166, 'eventOwnerTeamId': 18, 'awaySOG': 3, 'homeSOG': 3}",
108,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:31,15:29,1551,,516,stoppage,50,{'reason': 'goalie-stopped-after-sog'},
18,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:31,15:29,1551,,502,faceoff,53,"{'eventOwnerTeamId': 29, 'losingPlayerId': 8474569, 'winningPlayerId': 8465192, 'xCoord': 71, 'yCoord': -23, 'zoneCode': 'D'}",
19,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:42,15:18,1551,,506,shot-on-goal,54,"{'xCoord': 48, 'yCoord': -9, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8474519, 'goalieInNetId': 8468166, 'eventOwnerTeamId': 18, 'awaySOG': 3, 'homeSOG': 4}",
109,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:43,15:17,1551,,516,stoppage,55,{'reason': 'goalie-stopped-after-sog'},
20,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:43,15:17,1551,,502,faceoff,56,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8465192, 'winningPlayerId': 8474096, 'xCoord': 69, 'yCoord': -21, 'zoneCode': 'O'}",
110,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:17,14:43,1551,,503,hit,58,"{'xCoord': 61, 'yCoord': 5, 'zoneCode': 'D', 'eventOwnerTeamId': 29, 'hittingPlayerId': 8470222, 'hitteePlayerId': 8474569}",
111,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",06:12,13:48,1551,,516,stoppage,65,"{'reason': 'puck-in-benches', 'secondaryReason': 'tv-timeout'}",
21,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",06:12,13:48,1551,,502,faceoff,68,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8470604, 'winningPlayerId': 8467370, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
112,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",06:32,13:28,1551,,503,hit,69,"{'xCoord': 95, 'yCoord': -21, 'zoneCode': 'D', 'eventOwnerTeamId': 29, 'hittingPlayerId': 8469492, 'hitteePlayerId': 8471859}",
22,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",06:35,13:25,1551,,508,blocked-shot,70,"{'xCoord': 82, 'yCoord': 8, 'zoneCode': 'D', 'blockingPlayerId': 8471348, 'shootingPlayerId': 8467370, 'eventOwnerTeamId': 18}",
113,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",06:38,13:22,1551,,516,stoppage,71,{'reason': 'net-off'},
