eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,7,"{'eventOwnerTeamId': 3, 'losingPlayerId': 8474564, 'winningPlayerId': 8467389, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:13,19:47,1551,,504,giveaway,8,"{'xCoord': 78, 'yCoord': -30, 'zoneCode': 'O', 'eventOwnerTeamId': 3, 'playerId': 8471958}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:21,19:39,1551,,506,shot-on-goal,9,"{'xCoord': 42, 'yCoord': -24, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8466142, 'goalieInNetId': 8468685, 'eventOwnerTeamId': 14, 'awaySOG': 0, 'homeSOG': 1}",
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:47,19:13,1551,,504,giveaway,11,"{'xCoord': -33, 'yCoord': 31, 'zoneCode': 'D', 'eventOwnerTeamId': 14, 'playerId': 8474564}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:05,18:55,1551,,506,shot-on-goal,14,"{'xCoord': -55, 'yCoord': 23, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8468483, 'goalieInNetId': 8464999, 'eventOwnerTeamId': 3, 'awaySOG': 1, 'homeSOG': 1}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:15,18:45,1551,,503,hit,15,"{'xCoord': -82, 'yCoord': -32, 'zoneCode': 'D', 'eventOwnerTeamId': 14, 'hittingPlayerId': 8467988, 'hitteePlayerId': 8474613}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:24,18:36,1551,,503,hit,16,"{'xCoord': 49, 'yCoord': -31, 'zoneCode': 'D', 'eventOwnerTeamId': 3, 'hittingPlayerId': 8474584, 'hitteePlayerId': 8473962}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:24,18:36,1551,,505,goal,17,"{'xCoord': 36, 'yCoord': 10, 'zoneCode': 'O', 'shotType': 'slap', 'scoringPlayerId': 8471703, 'scoringPlayerTotal': 1, 'assist1PlayerId': 8474564, 'assist1PlayerTotal': 1, 'assist2PlayerId': 8473962, 'assist2PlayerTotal': 1, 'eventOwnerTeamId': 14, 'goalieInNetId': 8468685, 'awayScore': 0, 'homeScore': 1}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:24,18:36,1551,,502,faceoff,21,"{'eventOwnerTeamId': 14, 'losingPlayerId': 8470619, 'winningPlayerId': 8467329, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
