eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 15, 'losingPlayerId': 8470638, 'winningPlayerId': 8473563, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:11,19:49,1551,,516,stoppage,7,{'reason': 'puck-in-crowd'},
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:11,19:49,1551,,502,faceoff,9,"{'eventOwnerTeamId': 6, 'losingPlayerId': 8473563, 'winningPlayerId': 8470638, 'xCoord': -19, 'yCoord': 22, 'zoneCode': 'N'}",
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:28,19:32,1551,,503,hit,10,"{'xCoord': -64, 'yCoord': 38, 'zoneCode': 'D', 'eventOwnerTeamId': 6, 'hittingPlayerId': 8471236, 'hitteePlayerId': 8471426}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:56,19:04,1551,,506,shot-on-goal,12,"{'xCoord': 32, 'yCoord': 14, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8465009, 'goalieInNetId': 8474651, 'eventOwnerTeamId': 6, 'awaySOG': 1, 'homeSOG': 0}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:56,19:04,1551,,516,stoppage,13,{'reason': 'goalie-stopped-after-sog'},
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:56,19:04,1551,,502,faceoff,16,"{'eventOwnerTeamId': 6, 'losingPlayerId': 8474291, 'winningPlayerId': 8471262, 'xCoord': 70, 'yCoord': 24, 'zoneCode': 'O'}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:07,18:53,1551,,525,takeaway,17,"{'xCoord': -7, 'yCoord': 39, 'zoneCode': 'N', 'playerId': 8471214, 'eventOwnerTeamId': 15}",
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:24,18:36,1551,,516,stoppage,18,{'reason': 'icing'},
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:24,18:36,1551,,502,faceoff,20,"{'eventOwnerTeamId': 6, 'losingPlayerId': 8470611, 'winningPlayerId': 8467967, 'xCoord': -69, 'yCoord': 21, 'zoneCode': 'D'}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:29,18:31,1551,,503,hit,21,"{'xCoord': -34, 'yCoord': -28, 'zoneCode': 'O', 'eventOwnerTeamId': 15, 'hittingPlayerId': 8467365, 'hitteePlayerId': 8470626}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:03,17:57,1551,,506,shot-on-goal,26,"{'xCoord': 66, 'yCoord': 11, 'zoneCode': 'O', 'shotType': 'snap', 'shootingPlayerId': 8473473, 'goalieInNetId': 8474651, 'eventOwnerTeamId': 6, 'awaySOG': 2, 'homeSOG': 0}",
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:07,17:53,1551,,503,hit,27,"{'xCoord': 61, 'yCoord': 37, 'zoneCode': 'O', 'eventOwnerTeamId': 6, 'hittingPlayerId': 8473473, 'hitteePlayerId': 8470611}",
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:10,17:50,1551,,504,giveaway,28,"{'xCoord': 51, 'yCoord': 30, 'zoneCode': 'D', 'eventOwnerTeamId': 15, 'playerId': 8466251}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:13,17:47,1551,,506,shot-on-goal,29,"{'xCoord': 35, 'yCoord': 28, 'zoneCode': 'O', 'shotType': 'snap', 'shootingPlayerId': 8476792, 'goalieInNetId': 8474651, 'eventOwnerTeamId': 6, 'awaySOG': 3, 'homeSOG': 0}",
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:13,17:47,1551,,516,stoppage,30,{'reason': 'goalie-stopped-after-sog'},
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:13,17:47,1551,,502,faceoff,33,"{'eventOwnerTeamId': 6, 'losingPlayerId': 8475161, 'winningPlayerId': 8470169, 'xCoord': 70, 'yCoord': 22, 'zoneCode': 'O'}",
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:19,17:41,1551,,508,blocked-shot,34,"{'xCoord': 69, 'yCoord': 13, 'zoneCode': 'D', 'blockingPlayerId': 8471242, 'shootingPlayerId': 8465978, 'eventOwnerTeamId': 6}",
60,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:23,17:37,1551,,503,hit,35,"{'xCoord': 95, 'yCoord': 26, 'zoneCode': 'D', 'eventOwnerTeamId': 15, 'hittingPlayerId': 8475161, 'hitteePlayerId': 8470230}",
62,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:42,17:18,1551,,525,takeaway,36,"{'xCoord': 32, 'yCoord': -35, 'zoneCode': 'O', 'playerId': 8470230, 'eventOwnerTeamId': 6}",
63,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:43,16:17,1551,,525,takeaway,41,"{'xCoord': -72, 'yCoord': 0, 'zoneCode': 'D', 'playerId': 8471236, 'eventOwnerTeamId': 6}",
16,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:02,15:58,1551,,508,blocked-shot,46,"{'xCoord': -54, 'yCoord': 10, 'zoneCode': 'D', 'blockingPlayerId': 8465009, 'shootingPlayerId': 8471214, 'eventOwnerTeamId': 15}",
17,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:11,15:49,1551,,508,blocked-shot,47,"{'xCoord': -39, 'yCoord': 26, 'zoneCode': 'D', 'blockingPlayerId': 8473473, 'shootingPlayerId': 8471242, 'eventOwnerTeamId': 15}",
64,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:13,15:47,1551,,503,hit,48,"{'xCoord': -22, 'yCoord': 26, 'zoneCode': 'N', 'eventOwnerTeamId': 6, 'hittingPlayerId': 8473473, 'hitteePlayerId': 8471242}",
