eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8462129, 'winningPlayerId': 8467330, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:12,19:48,1551,,503,hit,7,"{'xCoord': 51, 'yCoord': 35, 'zoneCode': 'O', 'eventOwnerTeamId': 18, 'hittingPlayerId': 8471887, 'hitteePlayerId': 8462129}",
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:24,19:36,1551,,516,stoppage,8,{'reason': 'icing'},
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:24,19:36,1551,,502,faceoff,9,"{'eventOwnerTeamId': 16, 'losingPlayerId': 8467330, 'winningPlayerId': 8462129, 'xCoord': 69, 'yCoord': -22, 'zoneCode': 'D'}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:42,19:18,1551,,504,giveaway,11,"{'xCoord': -12, 'yCoord': 21, 'zoneCode': 'N', 'eventOwnerTeamId': 18, 'playerId': 8470630}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:13,18:47,1551,,525,takeaway,14,"{'xCoord': 42, 'yCoord': -27, 'zoneCode': 'D', 'playerId': 8473604, 'eventOwnerTeamId': 16}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:29,18:31,1551,,505,goal,16,"{'xCoord': -53, 'yCoord': -8, 'zoneCode': 'O', 'shotType': 'slap', 'scoringPlayerId': 8470281, 'scoringPlayerTotal': 1, 'assist1PlayerId': 8466148, 'assist1PlayerTotal': 1, 'assist2PlayerId': 8473604, 'assist2PlayerTotal': 1, 'eventOwnerTeamId': 16, 'goalieInNetId': 8475622, 'awayScore': 1, 'homeScore': 0}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:29,18:31,1551,,502,faceoff,19,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8475323, 'winningPlayerId': 8468700, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:31,18:29,1551,,509,penalty,20,"{'xCoord': 0, 'yCoord': 1, 'zoneCode': 'N', 'typeCode': 'MIN', 'descKey': 'delaying-game-face-off-violation', 'duration': 2, 'committedByPlayerId': 8475323, 'eventOwnerTeamId': 16}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:31,18:29,1451,,502,faceoff,24,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8474727, 'winningPlayerId': 8467330, 'xCoord': 70, 'yCoord': 22, 'zoneCode': 'O'}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:42,18:18,1451,,508,blocked-shot,25,"{'xCoord': 75, 'yCoord': 12, 'zoneCode': 'D', 'blockingPlayerId': 8471769, 'shootingPlayerId': 8467370, 'eventOwnerTeamId': 18}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:32,17:28,1451,,506,shot-on-goal,28,"{'xCoord': 61, 'yCoord': -10, 'zoneCode': 'O', 'shotType': 'snap', 'shootingPlayerId': 8467370, 'goalieInNetId': 8477293, 'eventOwnerTeamId': 18, 'awaySOG': 0, 'homeSOG': 1}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:38,17:22,1451,,506,shot-on-goal,29,"{'xCoord': 89, 'yCoord': -4, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8471887, 'goalieInNetId': 8477293, 'eventOwnerTeamId': 18, 'awaySOG': 0, 'homeSOG': 2}",
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:44,17:16,1451,,506,shot-on-goal,30,"{'xCoord': 60, 'yCoord': 30, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8470642, 'goalieInNetId': 8477293, 'eventOwnerTeamId': 18, 'awaySOG': 0, 'homeSOG': 3}",
16,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:58,17:02,1451,,507,missed-shot,31,"{'xCoord': 65, 'yCoord': 2, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'tip-in', 'shootingPlayerId': 8467370, 'goalieInNetId': 8477293, 'eventOwnerTeamId': 18}",
17,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:03,16:57,1451,,505,goal,32,"{'xCoord': 63, 'yCoord': 22, 'zoneCode': 'O', 'shotType': 'slap', 'scoringPlayerId': 8470642, 'scoringPlayerTotal': 1, 'assist1PlayerId': 8474600, 'assist1PlayerTotal': 1, 'assist2PlayerId': 8467330, 'assist2PlayerTotal': 1, 'eventOwnerTeamId': 18, 'goalieInNetId': 8477293, 'awayScore': 1, 'homeScore': 1}",
