eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 28, 'losingPlayerId': 8471362, 'winningPlayerId': 8466139, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:31,19:29,1551,,506,shot-on-goal,8,"{'xCoord': 45, 'yCoord': 10, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8471311, 'goalieInNetId': 8475831, 'eventOwnerTeamId': 28, 'awaySOG': 1, 'homeSOG': 0}",
102,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:29,19:31,1551,,504,giveaway,9,"{'xCoord': 70, 'yCoord': -33, 'zoneCode': 'D', 'eventOwnerTeamId': 15, 'playerId': 8471362}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:41,19:19,1551,,506,shot-on-goal,12,"{'xCoord': -68, 'yCoord': 16, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8471362, 'goalieInNetId': 8474550, 'eventOwnerTeamId': 15, 'awaySOG': 1, 'homeSOG': 1}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:52,19:08,1551,,508,blocked-shot,15,"{'xCoord': 81, 'yCoord': 12, 'zoneCode': 'D', 'blockingPlayerId': 8474590, 'shootingPlayerId': 8471311, 'eventOwnerTeamId': 28}",
104,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:02,18:58,1551,,503,hit,16,"{'xCoord': -48, 'yCoord': 36, 'zoneCode': 'D', 'eventOwnerTeamId': 28, 'hittingPlayerId': 8475625, 'hitteePlayerId': 8469639}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:12,18:48,1551,,508,blocked-shot,17,"{'xCoord': -71, 'yCoord': 13, 'zoneCode': 'D', 'blockingPlayerId': 8471996, 'shootingPlayerId': 8476941, 'eventOwnerTeamId': 15}",
105,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:16,18:44,1551,,503,hit,18,"{'xCoord': -65, 'yCoord': 37, 'zoneCode': 'O', 'eventOwnerTeamId': 15, 'hittingPlayerId': 8469639, 'hitteePlayerId': 8471996}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:20,18:40,1551,,506,shot-on-goal,19,"{'xCoord': -41, 'yCoord': -13, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8467365, 'goalieInNetId': 8474550, 'eventOwnerTeamId': 15, 'awaySOG': 1, 'homeSOG': 2}",
106,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:22,18:38,1551,,503,hit,20,"{'xCoord': -41, 'yCoord': 37, 'zoneCode': 'D', 'eventOwnerTeamId': 28, 'hittingPlayerId': 8471996, 'hitteePlayerId': 8476941}",
107,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:32,18:28,1551,,525,takeaway,23,"{'xCoord': -56, 'yCoord': 39, 'zoneCode': 'O', 'playerId': 8473563, 'eventOwnerTeamId': 15}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:53,18:07,1551,,507,missed-shot,25,"{'xCoord': -40, 'yCoord': -20, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'wrist', 'shootingPlayerId': 8466251, 'goalieInNetId': 8474550, 'eventOwnerTeamId': 15}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:58,18:02,1551,,508,blocked-shot,26,"{'xCoord': -70, 'yCoord': 6, 'zoneCode': 'D', 'blockingPlayerId': 8470794, 'shootingPlayerId': 8466251, 'eventOwnerTeamId': 15}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:59,18:01,1551,,506,shot-on-goal,27,"{'xCoord': -44, 'yCoord': 23, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8466251, 'goalieInNetId': 8474550, 'eventOwnerTeamId': 15, 'awaySOG': 1, 'homeSOG': 3}",
108,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:59,18:01,1551,,516,stoppage,28,{'reason': 'goalie-stopped-after-sog'},
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:59,18:01,1551,,502,faceoff,31,"{'eventOwnerTeamId': 15, 'losingPlayerId': 8477227, 'winningPlayerId': 8474291, 'xCoord': -68, 'yCoord': 22, 'zoneCode': 'O'}",
16,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:02,17:58,1551,,506,shot-on-goal,32,"{'xCoord': -40, 'yCoord': 22, 'zoneCode': 'O', 'shotType': 'snap', 'shootingPlayerId': 8471242, 'goalieInNetId': 8474550, 'eventOwnerTeamId': 15, 'awaySOG': 1, 'homeSOG': 4}",
109,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:02,17:58,1551,,516,stoppage,33,{'reason': 'goalie-stopped-after-sog'},
17,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:02,17:58,1551,,502,faceoff,34,"{'eventOwnerTeamId': 15, 'losingPlayerId': 8473562, 'winningPlayerId': 8474291, 'xCoord': -69, 'yCoord': 21, 'zoneCode': 'O'}",
110,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:12,17:48,1551,,503,hit,35,"{'xCoord': -63, 'yCoord': -29, 'zoneCode': 'O', 'eventOwnerTeamId': 15, 'hittingPlayerId': 8475619, 'hitteePlayerId': 8471371}",
18,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:37,17:23,1551,,508,blocked-shot,36,"{'xCoord': 54, 'yCoord': -13, 'zoneCode': 'D', 'blockingPlayerId': 8475200, 'shootingPlayerId': 8474218, 'eventOwnerTeamId': 28}",
111,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:51,17:09,1551,,503,hit,38,"{'xCoord': -94, 'yCoord': -30, 'zoneCode': 'D', 'eventOwnerTeamId': 28, 'hittingPlayerId': 8477227, 'hitteePlayerId': 8476880}",
19,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:06,16:54,1551,,507,missed-shot,41,"{'xCoord': -46, 'yCoord': 22, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'slap', 'shootingPlayerId': 8471214, 'goalieInNetId': 8474550, 'eventOwnerTeamId': 15}",
112,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:13,16:47,1551,,525,takeaway,43,"{'xCoord': 55, 'yCoord': -12, 'zoneCode': 'D', 'playerId': 8474590, 'eventOwnerTeamId': 15}",
113,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:14,15:46,1551,,503,hit,48,"{'xCoord': -43, 'yCoord': 37, 'zoneCode': 'D', 'eventOwnerTeamId': 28, 'hittingPlayerId': 8475625, 'hitteePlayerId': 8476941}",
20,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:25,15:35,1551,,508,blocked-shot,50,"{'xCoord': -39, 'yCoord': -2, 'zoneCode': 'D', 'blockingPlayerId': 8476442, 'shootingPlayerId': 8473563, 'eventOwnerTeamId': 15}",
114,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:37,15:23,1551,,516,stoppage,51,{'reason': 'goalie-stopped-after-sog'},
21,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:37,15:23,1551,,506,shot-on-goal,52,"{'xCoord': -39, 'yCoord': 17, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8471242, 'goalieInNetId': 8474550, 'eventOwnerTeamId': 15, 'awaySOG': 1, 'homeSOG': 5}",
22,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:37,15:23,1551,,502,faceoff,55,"{'eventOwnerTeamId': 28, 'losingPlayerId': 8468208, 'winningPlayerId': 8471956, 'xCoord': -68, 'yCoord': 22, 'zoneCode': 'D'}",
115,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:01,14:59,1551,,525,takeaway,56,"{'xCoord': 32, 'yCoord': 34, 'zoneCode': 'O', 'playerId': 8471996, 'eventOwnerTeamId': 28}",
116,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:13,14:47,1551,,503,hit,57,"{'xCoord': -95, 'yCoord': 24, 'zoneCode': 'D', 'eventOwnerTeamId': 28, 'hittingPlayerId': 8471709, 'hitteePlayerId': 8475200}",
23,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:22,14:38,1551,,508,blocked-shot,58,"{'xCoord': -52, 'yCoord': 21, 'zoneCode': 'D', 'blockingPlayerId': 8471709, 'shootingPlayerId': 8471242, 'eventOwnerTeamId': 15}",
24,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:45,14:15,1551,,506,shot-on-goal,63,"{'xCoord': -84, 'yCoord': -20, 'zoneCode': 'O', 'shotType': 'backhand', 'shootingPlayerId': 8476880, 'goalieInNetId': 8474550, 'eventOwnerTeamId': 15, 'awaySOG': 1, 'homeSOG': 6}",
118,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:45,14:15,1551,,503,hit,64,"{'xCoord': -96, 'yCoord': -2, 'zoneCode': 'D', 'eventOwnerTeamId': 28, 'hittingPlayerId': 8474027, 'hitteePlayerId': 8476880}",
119,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:46,14:14,1551,,516,stoppage,65,{'reason': 'goalie-stopped-after-sog'},
