eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,,,520,period-start,5,,
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,,,502,faceoff,6,"{'eventOwnerTeamId': 8, 'losingPlayerId': 8476205, 'winningPlayerId': 8470366, 'xCoord': 0, 'yCoord': -1}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:05,00:00,,,503,hit,7,"{'xCoord': 36, 'yCoord': -41, 'eventOwnerTeamId': 9, 'hittingPlayerId': 8471676, 'hitteePlayerId': 8475797}",
101,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:29,00:00,,,516,stoppage,8,{'reason': 'puck-in-benches'},
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:29,00:00,,,502,faceoff,11,"{'eventOwnerTeamId': 8, 'losingPlayerId': 8474068, 'winningPlayerId': 8475739, 'xCoord': 1, 'yCoord': 0}",
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:39,00:00,,,503,hit,12,"{'xCoord': -19, 'yCoord': 40, 'eventOwnerTeamId': 9, 'hittingPlayerId': 8476368, 'hitteePlayerId': 8473466}",
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:48,00:00,,,503,hit,13,"{'xCoord': -76, 'yCoord': 41, 'eventOwnerTeamId': 9, 'hittingPlayerId': 8476368, 'hitteePlayerId': 8473466}",
251,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:50,00:00,,,525,takeaway,14,"{'xCoord': -88, 'yCoord': 16, 'playerId': 8474068, 'eventOwnerTeamId': 9}",
60,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:01,00:00,,,503,hit,15,"{'xCoord': 99, 'yCoord': -4, 'eventOwnerTeamId': 9, 'hittingPlayerId': 8476195, 'hitteePlayerId': 8476470}",
102,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:16,00:00,,,516,stoppage,17,{'reason': 'icing'},
61,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:16,00:00,,,502,faceoff,19,"{'eventOwnerTeamId': 8, 'losingPlayerId': 8476459, 'winningPlayerId': 8475739, 'xCoord': 69, 'yCoord': 21}",
62,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:31,00:00,,,503,hit,21,"{'xCoord': 97, 'yCoord': -18, 'eventOwnerTeamId': 8, 'hittingPlayerId': 8474688, 'hitteePlayerId': 8471862}",
63,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:54,00:00,,,505,goal,23,"{'xCoord': -67, 'yCoord': 31, 'shotType': 'slap', 'scoringPlayerId': 8476355, 'scoringPlayerTotal': 1, 'assist1PlayerId': 8474189, 'assist1PlayerTotal': 1, 'assist2PlayerId': 8474688, 'assist2PlayerTotal': 1, 'eventOwnerTeamId': 8, 'goalieInNetId': 8477202, 'awayScore': 1, 'homeScore': 0}",
64,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:54,00:00,,,502,faceoff,26,"{'eventOwnerTeamId': 9, 'losingPlayerId': 8475254, 'winningPlayerId': 8476419, 'xCoord': 0, 'yCoord': -1}",
65,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:56,00:00,,,509,penalty,27,"{'typeCode': 'MAJ', 'descKey': 'fighting', 'duration': 5, 'committedByPlayerId': 8467493, 'drawnByPlayerId': 8470876, 'eventOwnerTeamId': 9}",
67,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:56,00:00,,,509,penalty,29,"{'typeCode': 'MAJ', 'descKey': 'fighting', 'duration': 5, 'committedByPlayerId': 8470876, 'drawnByPlayerId': 8467493, 'eventOwnerTeamId': 8}",
69,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:56,00:00,,,502,faceoff,33,"{'eventOwnerTeamId': 8, 'losingPlayerId': 8476459, 'winningPlayerId': 8475848, 'xCoord': -68, 'yCoord': 21}",
70,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:01,00:00,,,506,shot-on-goal,34,"{'xCoord': -35, 'yCoord': 33, 'shotType': 'wrist', 'shootingPlayerId': 8476355, 'goalieInNetId': 8477202, 'eventOwnerTeamId': 8, 'awaySOG': 1, 'homeSOG': 0}",
71,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:11,00:00,,,506,shot-on-goal,35,"{'xCoord': 76, 'yCoord': -1, 'shotType': 'wrist', 'shootingPlayerId': 8476459, 'goalieInNetId': 8469514, 'eventOwnerTeamId': 9, 'awaySOG': 1, 'homeSOG': 1}",
252,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:13,00:00,,,507,missed-shot,36,"{'xCoord': 76, 'yCoord': 1, 'reason': 'goalpost', 'shootingPlayerId': 8473588, 'goalieInNetId': 8469514, 'eventOwnerTeamId': 9}",
253,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:56,00:00,,,525,takeaway,42,"{'xCoord': -38, 'yCoord': -21, 'playerId': 8468635, 'eventOwnerTeamId': 8}",
72,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:13,00:00,,,503,hit,43,"{'xCoord': 38, 'yCoord': -40, 'eventOwnerTeamId': 8, 'hittingPlayerId': 8475797, 'hitteePlayerId': 8471676}",
