eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
51,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,,,520,period-start,5,,
52,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,00:00,,,502,faceoff,6,"{'eventOwnerTeamId': 22, 'losingPlayerId': 8466140, 'winningPlayerId': 8476179, 'xCoord': 0, 'yCoord': -2}",
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:13,00:00,,,503,hit,7,"{'xCoord': -83, 'yCoord': -38, 'eventOwnerTeamId': 22, 'hittingPlayerId': 8476179, 'hitteePlayerId': 8474567}",
53,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:17,00:00,,,508,blocked-shot,8,"{'xCoord': -81, 'yCoord': 8, 'blockingPlayerId': 8466140, 'shootingPlayerId': 8470280, 'eventOwnerTeamId': 22}",
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:27,00:00,,,504,giveaway,9,"{'xCoord': -67, 'yCoord': -39, 'eventOwnerTeamId': 22, 'playerId': 8471222}",
54,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:33,00:00,,,506,shot-on-goal,10,"{'xCoord': 73, 'yCoord': 19, 'shotType': 'snap', 'shootingPlayerId': 8475169, 'goalieInNetId': 8471227, 'eventOwnerTeamId': 52, 'awaySOG': 1, 'homeSOG': 0}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:43,00:00,,,516,stoppage,13,{'reason': 'offside'},
55,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:43,00:00,,,502,faceoff,16,"{'eventOwnerTeamId': 22, 'losingPlayerId': 8474603, 'winningPlayerId': 8476062, 'xCoord': -20, 'yCoord': 22}",
56,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:55,00:00,,,507,missed-shot,17,"{'xCoord': -34, 'yCoord': 24, 'reason': 'wide-of-net', 'shootingPlayerId': 8476062, 'goalieInNetId': 8475277, 'eventOwnerTeamId': 22}",
57,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:59,00:00,,,507,missed-shot,18,"{'xCoord': -58, 'yCoord': -32, 'reason': 'wide-of-net', 'shootingPlayerId': 8473514, 'goalieInNetId': 8475277, 'eventOwnerTeamId': 22}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:05,00:00,,,503,hit,19,"{'xCoord': -75, 'yCoord': 35, 'eventOwnerTeamId': 22, 'hittingPlayerId': 8475752, 'hitteePlayerId': 8471385}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:12,00:00,,,503,hit,20,"{'xCoord': -70, 'yCoord': 38, 'eventOwnerTeamId': 22, 'hittingPlayerId': 8476062, 'hitteePlayerId': 8474674}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:09,00:00,,,503,hit,22,"{'xCoord': -84, 'yCoord': -36, 'eventOwnerTeamId': 22, 'hittingPlayerId': 8475752, 'hitteePlayerId': 8471385}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:53,00:00,,,504,giveaway,27,"{'xCoord': -31, 'yCoord': -37, 'eventOwnerTeamId': 52, 'playerId': 8474061}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:03,00:00,,,503,hit,29,"{'xCoord': -27, 'yCoord': -35, 'eventOwnerTeamId': 52, 'hittingPlayerId': 8476392, 'hitteePlayerId': 8468513}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:44,00:00,,,516,stoppage,31,{'reason': 'icing'},
58,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:44,00:00,,,502,faceoff,33,"{'eventOwnerTeamId': 52, 'losingPlayerId': 8475165, 'winningPlayerId': 8466140, 'xCoord': 68, 'yCoord': -22}",
59,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:50,00:00,,,508,blocked-shot,34,"{'xCoord': 52, 'yCoord': -9, 'blockingPlayerId': 8471323, 'shootingPlayerId': 8471482, 'eventOwnerTeamId': 52}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:51,00:00,,,503,hit,35,"{'xCoord': 51, 'yCoord': 38, 'eventOwnerTeamId': 52, 'hittingPlayerId': 8475169, 'hitteePlayerId': 8468513}",
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:23,00:00,,,503,hit,39,"{'xCoord': 93, 'yCoord': 32, 'eventOwnerTeamId': 22, 'hittingPlayerId': 8471222, 'hitteePlayerId': 8469501}",
33,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:47,00:00,,,509,penalty,43,"{'xCoord': -39, 'yCoord': -2, 'typeCode': 'MIN', 'descKey': 'kneeing', 'duration': 2, 'committedByPlayerId': 8471482, 'drawnByPlayerId': 8466333, 'eventOwnerTeamId': 52}",
