eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 10, 'losingPlayerId': 8475166, 'winningPlayerId': 8475172, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:27,19:33,1551,,508,blocked-shot,7,"{'xCoord': -52, 'yCoord': 23, 'zoneCode': 'D', 'blockingPlayerId': 8470852, 'shootingPlayerId': 8468639, 'eventOwnerTeamId': 10}",
151,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:09,18:51,1551,,503,hit,15,"{'xCoord': 40, 'yCoord': 20, 'zoneCode': 'O', 'eventOwnerTeamId': 2, 'hittingPlayerId': 8473449, 'hitteePlayerId': 8473463}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:12,18:48,1551,,507,missed-shot,16,"{'xCoord': 57, 'yCoord': -21, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'wrist', 'shootingPlayerId': 8473449, 'goalieInNetId': 8473503, 'eventOwnerTeamId': 2}",
152,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:17,18:43,1551,,525,takeaway,17,"{'xCoord': 97, 'yCoord': 10, 'zoneCode': 'D', 'playerId': 8471742, 'eventOwnerTeamId': 10}",
153,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:21,18:39,1551,,504,giveaway,18,"{'xCoord': 36, 'yCoord': 7, 'zoneCode': 'D', 'eventOwnerTeamId': 10, 'playerId': 8471362}",
154,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:26,18:34,1551,,509,penalty,19,"{'xCoord': 82, 'yCoord': -35, 'zoneCode': 'D', 'typeCode': 'MIN', 'descKey': 'tripping', 'duration': 2, 'committedByPlayerId': 8471748, 'drawnByPlayerId': 8470144, 'eventOwnerTeamId': 10}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:26,18:34,1541,,502,faceoff,23,"{'eventOwnerTeamId': 10, 'losingPlayerId': 8475166, 'winningPlayerId': 8475098, 'xCoord': 70, 'yCoord': -23, 'zoneCode': 'D'}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:36,18:24,1541,,507,missed-shot,24,"{'xCoord': 58, 'yCoord': -16, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'snap', 'shootingPlayerId': 8475166, 'goalieInNetId': 8473503, 'eventOwnerTeamId': 2}",
11,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:45,18:15,1541,,506,shot-on-goal,25,"{'xCoord': 50, 'yCoord': 9, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8468598, 'goalieInNetId': 8473503, 'eventOwnerTeamId': 2, 'awaySOG': 1, 'homeSOG': 0}",
157,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:58,18:02,1541,,509,penalty,27,"{'xCoord': 39, 'yCoord': -26, 'zoneCode': 'D', 'typeCode': 'MIN', 'descKey': 'boarding', 'duration': 2, 'committedByPlayerId': 8471742, 'drawnByPlayerId': 8470852, 'eventOwnerTeamId': 10}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:58,18:02,1531,,502,faceoff,31,"{'eventOwnerTeamId': 2, 'losingPlayerId': 8469508, 'winningPlayerId': 8475166, 'xCoord': 70, 'yCoord': -23, 'zoneCode': 'O'}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:17,17:43,1531,,506,shot-on-goal,32,"{'xCoord': 80, 'yCoord': 8, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8470852, 'goalieInNetId': 8473503, 'eventOwnerTeamId': 2, 'awaySOG': 2, 'homeSOG': 0}",
159,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:23,17:37,1531,,504,giveaway,34,"{'xCoord': 95, 'yCoord': 23, 'zoneCode': 'D', 'eventOwnerTeamId': 10, 'playerId': 8470672}",
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:30,17:30,1531,,507,missed-shot,35,"{'xCoord': 58, 'yCoord': -31, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'slap', 'shootingPlayerId': 8468309, 'goalieInNetId': 8473503, 'eventOwnerTeamId': 2}",
160,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:54,17:06,1531,,525,takeaway,37,"{'xCoord': 39, 'yCoord': -28, 'zoneCode': 'D', 'playerId': 8470602, 'eventOwnerTeamId': 10}",
17,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:14,16:46,1531,,507,missed-shot,39,"{'xCoord': 62, 'yCoord': 14, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'wrist', 'shootingPlayerId': 8470852, 'goalieInNetId': 8473503, 'eventOwnerTeamId': 2}",
18,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:24,16:36,1531,,507,missed-shot,40,"{'xCoord': 43, 'yCoord': 16, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'slap', 'shootingPlayerId': 8473449, 'goalieInNetId': 8473503, 'eventOwnerTeamId': 2}",
161,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:01,15:59,1551,,503,hit,47,"{'xCoord': 37, 'yCoord': 35, 'zoneCode': 'D', 'eventOwnerTeamId': 10, 'hittingPlayerId': 8474037, 'hitteePlayerId': 8468504}",
19,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:06,15:54,1551,,508,blocked-shot,48,"{'xCoord': 53, 'yCoord': -24, 'zoneCode': 'D', 'blockingPlayerId': 8473579, 'shootingPlayerId': 8474612, 'eventOwnerTeamId': 2}",
20,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:13,15:47,1551,,506,shot-on-goal,49,"{'xCoord': 61, 'yCoord': 18, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8474573, 'goalieInNetId': 8473503, 'eventOwnerTeamId': 2, 'awaySOG': 3, 'homeSOG': 0}",
162,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:18,15:42,1551,,503,hit,50,"{'xCoord': 39, 'yCoord': 37, 'zoneCode': 'D', 'eventOwnerTeamId': 10, 'hittingPlayerId': 8471742, 'hitteePlayerId': 8474573}",
21,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:25,15:35,1551,,506,shot-on-goal,51,"{'xCoord': 38, 'yCoord': -28, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8474612, 'goalieInNetId': 8473503, 'eventOwnerTeamId': 2, 'awaySOG': 4, 'homeSOG': 0}",
163,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:28,15:32,1551,,516,stoppage,54,{'reason': 'goalie-stopped-after-sog'},
22,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:28,15:32,1551,,502,faceoff,55,"{'eventOwnerTeamId': 2, 'losingPlayerId': 8475098, 'winningPlayerId': 8475231, 'xCoord': 71, 'yCoord': 21, 'zoneCode': 'O'}",
164,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:47,15:13,1551,,525,takeaway,56,"{'xCoord': -45, 'yCoord': 15, 'zoneCode': 'D', 'playerId': 8475231, 'eventOwnerTeamId': 2}",
