eventId,periodDescriptor,timeInPeriod,timeRemaining,situationCode,homeTeamDefendingSide,typeCode,typeDescKey,sortOrder,details,pptReplayUrl
5,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,,,520,period-start,5,,
6,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:00,20:00,1551,,502,faceoff,6,"{'eventOwnerTeamId': 30, 'losingPlayerId': 8467330, 'winningPlayerId': 8470803, 'xCoord': 0, 'yCoord': 0, 'zoneCode': 'N'}",
7,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:23,19:37,1551,,508,blocked-shot,8,"{'xCoord': -45, 'yCoord': -29, 'zoneCode': 'D', 'blockingPlayerId': 8471887, 'shootingPlayerId': 8470600, 'eventOwnerTeamId': 30}",
8,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:36,19:24,1551,,507,missed-shot,13,"{'xCoord': 31, 'yCoord': -21, 'zoneCode': 'O', 'reason': 'wide-of-net', 'shotType': 'slap', 'shootingPlayerId': 8470630, 'goalieInNetId': 8473404, 'eventOwnerTeamId': 18}",
151,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",00:43,19:17,1551,,504,giveaway,14,"{'xCoord': 57, 'yCoord': 29, 'zoneCode': 'D', 'eventOwnerTeamId': 30, 'playerId': 8470803}",
152,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:16,18:44,1551,,503,hit,19,"{'xCoord': 85, 'yCoord': 39, 'zoneCode': 'D', 'eventOwnerTeamId': 30, 'hittingPlayerId': 8470886, 'hitteePlayerId': 8467370}",
9,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",01:54,18:06,1551,,506,shot-on-goal,26,"{'xCoord': 35, 'yCoord': 26, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8459628, 'goalieInNetId': 8473404, 'eventOwnerTeamId': 18, 'awaySOG': 1, 'homeSOG': 0}",
10,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:18,17:42,1551,,509,penalty,30,"{'xCoord': -17, 'yCoord': 36, 'zoneCode': 'N', 'typeCode': 'MAJ', 'descKey': 'fighting', 'duration': 5, 'committedByPlayerId': 8469820, 'drawnByPlayerId': 8471733, 'eventOwnerTeamId': 30}",
154,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:18,17:42,1541,,509,penalty,32,"{'xCoord': 2, 'yCoord': 38, 'zoneCode': 'N', 'typeCode': 'MAJ', 'descKey': 'fighting', 'duration': 5, 'committedByPlayerId': 8471733, 'drawnByPlayerId': 8469820, 'eventOwnerTeamId': 18}",
12,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:18,17:42,1551,,502,faceoff,36,"{'eventOwnerTeamId': 18, 'losingPlayerId': 8469459, 'winningPlayerId': 8467330, 'xCoord': -68, 'yCoord': 22, 'zoneCode': 'D'}",
13,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:37,17:23,1551,,507,missed-shot,37,"{'xCoord': 45, 'yCoord': 25, 'zoneCode': 'O', 'reason': 'over-net', 'shotType': 'wrist', 'shootingPlayerId': 8467330, 'goalieInNetId': 8473404, 'eventOwnerTeamId': 18}",
157,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:40,17:20,1551,,503,hit,38,"{'xCoord': 88, 'yCoord': -39, 'zoneCode': 'D', 'eventOwnerTeamId': 30, 'hittingPlayerId': 8470886, 'hitteePlayerId': 8470642}",
14,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",02:48,17:12,1551,,506,shot-on-goal,39,"{'xCoord': -77, 'yCoord': -33, 'zoneCode': 'O', 'shotType': 'wrist', 'shootingPlayerId': 8470610, 'goalieInNetId': 8462152, 'eventOwnerTeamId': 30, 'awaySOG': 1, 'homeSOG': 1}",
15,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:17,16:43,1551,,506,shot-on-goal,45,"{'xCoord': -46, 'yCoord': 2, 'zoneCode': 'O', 'shotType': 'slap', 'shootingPlayerId': 8470153, 'goalieInNetId': 8462152, 'eventOwnerTeamId': 30, 'awaySOG': 1, 'homeSOG': 2}",
16,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:36,16:24,1551,,508,blocked-shot,46,"{'xCoord': -55, 'yCoord': -20, 'zoneCode': 'D', 'blockingPlayerId': 8474600, 'shootingPlayerId': 8470803, 'eventOwnerTeamId': 30}",
158,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:37,16:23,1551,,516,stoppage,47,{'reason': 'puck-in-netting'},
17,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:37,16:23,1551,,502,faceoff,50,"{'eventOwnerTeamId': 30, 'losingPlayerId': 8474096, 'winningPlayerId': 8475798, 'xCoord': -68, 'yCoord': -22, 'zoneCode': 'O'}",
18,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",03:43,16:17,1551,,506,shot-on-goal,51,"{'xCoord': -80, 'yCoord': -1, 'zoneCode': 'O', 'shotType': 'deflected', 'shootingPlayerId': 8475798, 'goalieInNetId': 8462152, 'eventOwnerTeamId': 30, 'awaySOG': 1, 'homeSOG': 3}",
159,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:21,15:39,1551,,503,hit,52,"{'xCoord': -73, 'yCoord': 40, 'zoneCode': 'O', 'eventOwnerTeamId': 30, 'hittingPlayerId': 8471682, 'hitteePlayerId': 8474096}",
160,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",04:46,15:14,1551,,525,takeaway,58,"{'xCoord': 66, 'yCoord': 40, 'zoneCode': 'O', 'playerId': 8475225, 'eventOwnerTeamId': 18}",
20,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",05:48,14:12,1551,,508,blocked-shot,66,"{'xCoord': -71, 'yCoord': -5, 'zoneCode': 'D', 'blockingPlayerId': 8466158, 'shootingPlayerId': 8468482, 'eventOwnerTeamId': 30}",
21,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",06:02,13:58,1551,,505,goal,67,"{'xCoord': -40, 'yCoord': 5, 'zoneCode': 'O', 'shotType': 'deflected', 'scoringPlayerId': 8468482, 'scoringPlayerTotal': 1, 'assist1PlayerId': 8470610, 'assist1PlayerTotal': 1, 'assist2PlayerId': 8470886, 'assist2PlayerTotal': 1, 'eventOwnerTeamId': 30, 'goalieInNetId': 8462152, 'awayScore': 0, 'homeScore': 1}",
161,"{'number': 1, 'periodType': 'REG', 'maxRegulationPeriods': 3}",06:02,13:58,1551,,516,stoppage,69,"{'reason': 'video-review', 'secondaryReason': 'video-review'}",
